version,ticker,entry_date,exit_date,entry,init_stop,shares,risk_dollars,pnl,R,pct,days_held,partial_taken,exit_reason
B_nofilter,LOW,2011-03-21,2011-04-01,26.49,25.944029999999998,26,14.195220000000013,-0.5199999999999889,-0.03663204938000175,-0.0007550018875047027,9,False,close_below_ema20
B_nofilter,CAT,2011-03-18,2011-04-08,104.99,99.45088649565595,11,60.93024854778449,61.050000000000125,1.001965385913726,0.05286217735022394,15,False,time_stop
B_nofilter,DHR,2011-04-01,2011-04-11,35.1317,34.176689100000004,37,35.33540329999992,-19.646999999999956,-0.5560145962731944,-0.015114554661459558,6,False,close_below_ema20
B_nofilter,VZ,2011-04-11,2011-04-18,37.9,37.222739999999995,34,23.026840000000135,-23.026840000000135,-1.0,-0.017869656992084537,5,False,stop
B_nofilter,VRTX,2011-04-08,2011-04-19,47.25,46.10385,26,29.799899999999965,-6.5,-0.21812153732059528,-0.005291005291005291,7,False,close_below_ema20
B_nofilter,ISRG,2011-04-19,2011-04-25,39.7778,38.8555056,33,30.435715199999947,-30.435715199999947,-1.0,-0.023186159113877548,3,False,stop
B_nofilter,REGN,2011-03-16,2011-05-05,38.7,37.6623,32,33.20640000000003,175.76639999999998,5.2931483087597515,0.1419302325581395,35,True,close_below_ema20
B_nofilter,SBUX,2011-05-05,2011-05-10,18.325,17.882099999999998,72,31.888800000000117,-10.799999999999898,-0.3386769022352631,-0.00818553888130961,3,False,close_below_ema20
B_nofilter,CAT,2011-05-10,2011-05-12,112.76,108.28161,11,49.26229000000005,-39.160000000000025,-0.7949285345849734,-0.031571479247960284,2,False,close_below_ema20
B_nofilter,ORCL,2011-05-12,2011-05-16,35.7,34.53543,36,41.92452000000017,-41.92452000000017,-1.0,-0.032621008403361476,2,False,stop
B_nofilter,ADP,2011-04-19,2011-05-24,45.5575,45.0645903,26,12.81565219999996,30.96365219999997,2.4160808764769746,0.02614080447785763,24,True,close_below_ema20
B_nofilter,MDT,2011-04-26,2011-05-24,40.86,40.089870000000005,32,24.64415999999983,18.72415999999987,0.759780816225832,0.014320362212432597,20,True,close_below_ema20
B_nofilter,MRSH,2011-05-17,2011-05-24,30.23,29.480490000000003,42,31.479419999999884,-6.3000000000000895,-0.20013075209136993,-0.004961958319550186,5,False,close_below_ema20
B_nofilter,QCOM,2011-05-24,2011-05-25,56.7,55.60433999999999,22,24.104520000000207,-7.9199999999999875,-0.32856908164941345,-0.006349206349206339,1,False,close_below_ema20
B_nofilter,VRTX,2011-05-24,2011-05-26,55.83,53.496449999999996,22,51.338100000000054,-51.338100000000054,-1.0,-0.041797420741536855,2,False,stop
B_nofilter,TJX,2011-05-24,2011-05-26,13.3225,12.8296575,54,26.613495000000004,-9.990000000000027,-0.37537347124081316,-0.013886282604616289,2,False,close_below_ema20
B_nofilter,TMUS,2011-05-25,2011-06-06,35.8,34.80516,34,33.82455999999988,-51.0,-1.507780145551049,-0.04189944134078213,7,False,close_below_ema20
B_nofilter,ACN,2011-05-26,2011-06-06,56.82,55.77417,22,23.00826000000005,-27.5,-1.1952229329814572,-0.02199929602252728,6,False,close_below_ema20
B_nofilter,PFE,2011-05-26,2011-06-06,19.7913,19.288092600000002,33,16.60584419999991,-1.2540000000000084,-0.07551558264047878,-0.0019200355711853317,6,False,close_below_ema20
B_nofilter,MRSH,2011-06-06,2011-06-07,30.37,29.7702,40,23.992000000000075,-9.60000000000008,-0.4001333777925996,-0.007902535396773196,1,False,close_below_ema20
B_nofilter,PFE,2011-06-07,2011-06-08,19.8861,19.5818985,61,18.556291499999865,-5.203300000000009,-0.2804062438876888,-0.004289428294135107,1,False,close_below_ema20
B_nofilter,REGN,2011-06-07,2011-06-09,58.36,56.143800000000006,20,44.32399999999987,-44.32399999999987,-1.0,-0.037974640164496115,2,False,stop
B_nofilter,PFE,2011-06-09,2011-06-10,19.8008,19.4965839,60,18.252965999999873,-13.66199999999992,-0.7484810961681524,-0.011499535372308124,1,False,close_below_ema20
B_nofilter,TMO,2011-06-09,2011-06-13,62.73,62.027910000000006,19,13.339709999999833,3.800000000000054,0.2848637639049201,0.0031882671767894605,2,False,close_below_ema20
B_nofilter,FISV,2011-06-09,2011-06-13,15.8325,15.499485,38,12.654569999999985,-6.269999999999968,-0.4954731768839222,-0.010421601136901888,2,False,close_below_ema20
B_nofilter,UNP,2011-06-14,2011-06-15,50.91,49.66029,23,28.743329999999844,-28.743329999999844,-1.0,-0.024547436652916782,1,False,stop
B_nofilter,UNH,2011-06-17,2011-07-12,50.1,48.31164,23,41.1322800000001,14.720000000000013,0.35786978013375326,0.012774451097804403,16,False,close_below_ema20
B_nofilter,TMO,2011-06-28,2011-07-12,63.49,62.01792,18,26.497440000000097,-20.340000000000046,-0.767621324927992,-0.017798078437549263,9,False,close_below_ema20
B_nofilter,MRSH,2011-06-29,2011-07-12,30.59,29.656496307345773,21,19.603577545738773,-4.619999999999976,-0.2356712691456782,-0.007191892775416766,8,False,close_below_ema20
B_nofilter,VZ,2011-07-12,2011-07-13,37.18,36.972989999999996,31,6.417310000000121,-6.417310000000121,-1.0,-0.005567778375470789,1,False,stop
B_nofilter,MRSH,2011-07-13,2011-07-14,30.8,30.33963,38,17.49406000000004,-17.49406000000004,-1.0,-0.014947077922077955,1,False,stop
B_nofilter,VZ,2011-07-14,2011-07-15,37.27,36.82314,31,13.852660000000029,-13.852660000000029,-1.0,-0.011989804132009682,1,False,stop
B_nofilter,COP,2011-07-13,2011-07-18,57.3338,56.3473962,10,9.86403799999998,18.677000000000028,1.8934436383963715,0.032575897638042535,3,True,breakeven_stop
B_nofilter,UNH,2011-07-13,2011-07-19,52.03,50.679269999999995,22,29.716060000000127,-29.716060000000127,-1.0,-0.025960599654045853,4,False,stop
B_nofilter,TMO,2011-07-18,2011-07-19,63.36,61.86807,9,13.427369999999968,-4.859999999999992,-0.3619472763467458,-0.00852272727272726,1,False,close_below_ema20
B_nofilter,ACN,2011-07-19,2011-07-28,60.69,59.210730000000005,19,28.106129999999858,-20.330000000000005,-0.7233297504850403,-0.01763058164442248,7,False,close_below_ema20
B_nofilter,BKNG,2011-07-19,2011-07-28,20.8792,20.385993600000003,55,27.126351999999905,-11.616000000000088,-0.42821828751614405,-0.010115330089275528,7,False,close_below_ema20
B_nofilter,TJX,2011-07-29,2011-08-01,13.9575,13.696290000000001,83,21.680429999999866,-21.680429999999866,-1.0,-0.01871466953250929,1,False,stop
B_nofilter,MA,2011-08-01,2011-08-02,30.824,29.93004,37,33.076519999999995,-19.684,-0.5951049263949171,-0.01725927848429795,1,False,close_below_ema20
B_nofilter,UNP,2011-08-01,2011-08-02,51.735,50.244705,21,31.29619499999992,-31.815000000000012,-1.0165772548388101,-0.029283850391417815,1,False,close_below_ema20
B_nofilter,ISRG,2011-07-18,2011-08-03,40.1044,39.319541099999995,29,22.760908100000094,63.727049200000096,2.7998465140325326,0.05479409878149074,12,True,close_below_ema20
B_nofilter,TJX,2011-08-24,2011-08-26,13.8075,13.044442499999999,74,56.46625500000003,-27.75,-0.4914439606451674,-0.027159152634437807,2,False,close_below_ema20
B_nofilter,TJX,2011-08-31,2011-09-02,13.8575,13.0993875,48,36.389399999999966,-41.27999999999997,-1.1343962802354535,-0.06206025617896442,2,False,close_below_ema20
B_nofilter,AAPL,2011-08-26,2011-09-06,13.4089,12.669118200000002,76,56.22341679999982,-21.92599999999993,-0.38997985622246994,-0.02151556056052317,6,False,close_below_ema20
B_nofilter,PM,2011-08-29,2011-09-06,69.89,67.57236,16,37.082239999999956,-47.83999999999992,-1.290105452097823,-0.042781513807411575,5,False,close_below_ema20
B_nofilter,AAPL,2011-09-07,2011-09-12,13.77,13.0755114,77,53.475622199999975,-34.54219999999992,-0.6459429283648417,-0.0325780682643427,3,False,close_below_ema20
B_nofilter,MA,2011-09-14,2011-09-22,33.003,31.43853,32,50.06304,50.06304,1.0,0.04740387237523862,6,True,breakeven_stop
B_nofilter,ISRG,2011-09-14,2011-09-23,42.4656,39.41561757062079,12,36.59978915255056,-22.25400000000002,-0.6080362896967451,-0.04367064164876986,7,False,close_below_ema20
B_nofilter,MA,2011-09-26,2011-09-29,33.984,32.290677,32,54.18633599999998,-11.072000000000116,-0.20433195556902242,-0.010181261770244927,3,False,close_below_ema20
B_nofilter,AMZN,2011-09-26,2011-09-29,11.374,10.93905,97,42.19015000000006,-42.19015000000006,-1.0,-0.03824072445929318,3,False,stop
B_nofilter,AAPL,2011-09-13,2011-09-30,13.6479,13.0755114,78,44.6463108,53.051699999999954,1.1882661534488972,0.04983550582873551,13,True,close_below_ema20
B_nofilter,SBUX,2011-09-29,2011-09-30,20.205,18.856125,40,53.954999999999984,-55.39999999999992,-1.0267815772402917,-0.06854738926008405,1,False,close_below_ema20
B_nofilter,AMZN,2011-10-21,2011-10-25,11.8455,11.4510375,89,35.10716249999996,-35.10716249999996,-1.0,-0.033300620488793176,2,False,stop
B_nofilter,V,2011-10-21,2011-10-26,23.1225,22.44753,45,30.373649999999923,-30.373649999999923,-1.0,-0.029191047680830286,3,False,stop
B_nofilter,MA,2011-10-24,2011-10-26,33.361,32.216751,16,18.30798399999992,-1.6159999999999854,-0.088267501216955,-0.0030274871856358953,2,False,close_below_ema20
B_nofilter,AAPL,2011-10-25,2011-10-26,14.5179,13.941444599999999,70,40.35187800000003,-11.850999999999985,-0.2936914113390206,-0.011661466190013693,1,False,close_below_ema20
B_nofilter,MA,2011-10-27,2011-11-02,33.601,32.216751,30,41.52746999999991,75.11999999999993,1.8089231055973336,0.07452159161929699,4,False,close_below_ema20
B_nofilter,V,2011-10-27,2011-11-02,23.1825,22.377599999999997,44,35.415600000000154,3.410000000000025,0.09628525282643835,0.0033430389302275664,4,False,close_below_ema20
B_nofilter,AAPL,2011-10-27,2011-11-02,14.5557,13.941444599999999,36,22.11319440000004,-9.604799999999997,-0.4343470159155287,-0.018329589095680728,4,False,close_below_ema20
B_nofilter,SBUX,2011-11-02,2011-11-03,20.935,20.43954,47,23.286619999999896,-8.224999999999866,-0.35320712065554827,-0.0083592070695007,1,False,close_below_ema20
B_nofilter,TJX,2011-11-02,2011-11-10,15.035,14.2857,66,49.45379999999999,-13.199999999999953,-0.2669157880688634,-0.013302294645826357,6,False,close_below_ema20
B_nofilter,COST,2011-11-02,2011-11-10,84.24,81.90800999999999,7,16.323930000000033,-1.539999999999992,-0.09434002718707989,-0.002611585944919265,6,False,close_below_ema20
B_nofilter,ACN,2011-11-03,2011-11-10,59.32,56.603339999999996,17,46.18322000000008,-30.090000000000053,-0.6515353411910214,-0.02983816587997308,5,False,close_below_ema20
B_nofilter,SBUX,2011-11-11,2011-11-17,21.945,21.30867,46,29.271180000000044,-29.271180000000044,-1.0,-0.02899658236500346,4,False,stop
B_nofilter,V,2011-11-10,2011-11-18,23.5875,22.4775,43,47.729999999999976,-30.42249999999998,-0.6373873873873873,-0.029994700582935862,6,False,close_below_ema20
B_nofilter,MA,2011-11-22,2011-11-23,35.681,34.846119,28,23.37666799999988,-9.715999999999838,-0.41562809550103064,-0.00972506375942362,1,False,close_below_ema20
B_nofilter,TJX,2011-11-22,2011-11-23,14.8425,14.5079775,67,22.4130074999999,-10.21749999999999,-0.45587367067985124,-0.010274549435741947,1,False,close_below_ema20
B_nofilter,MA,2011-11-29,2011-12-14,36.005,34.4655,27,41.566500000000104,16.199999999999847,0.38973692757388295,0.016664352173309104,11,False,time_stop
B_nofilter,IBM,2011-12-15,2011-12-16,182.1033,179.5525677,5,12.753661499999964,-11.807000000000016,-0.925773355361521,-0.012967365226220521,1,False,close_below_ema20
B_nofilter,TJX,2011-12-16,2011-12-19,15.825,15.4845,64,21.791999999999916,-21.791999999999916,-1.0,-0.021516587677725036,1,False,stop
B_nofilter,V,2011-12-08,2012-01-11,24.3625,23.7387375,42,26.198025000000065,34.23052500000007,1.3066070820224038,0.03345356593124686,22,True,close_below_ema20
B_nofilter,ISRG,2012-01-11,2012-01-20,50.7156,49.5670833,21,24.11885070000004,-26.695200000000007,-1.1068189082492212,-0.025065265914235465,6,False,stop_gap
B_nofilter,SPGI,2012-01-20,2012-01-31,44.1438,42.615841499999995,25,38.1989625000001,-38.1989625000001,-1.0,-0.03461320729071815,7,False,stop
B_nofilter,CSCO,2012-01-31,2012-02-15,19.69,19.25073,54,23.720580000000027,21.599999999999923,0.9106016800600955,0.020314880650076108,11,False,time_stop
B_nofilter,INTU,2012-02-15,2012-02-16,57.05,56.273669999999996,18,13.973940000000027,-3.9599999999999795,-0.28338464312856443,-0.00385626643295353,1,False,close_below_ema20
B_nofilter,SBUX,2011-12-20,2012-02-22,22.065,21.313665,45,33.81007500000004,80.89874,2.392740625390506,0.08147517687640053,42,True,close_below_ema20
B_nofilter,CSCO,2012-02-16,2012-03-01,20.21,19.71027,53,26.485689999999977,-15.900000000000038,-0.6003241750545314,-0.014844136566056442,9,False,close_below_ema20
B_nofilter,INTU,2012-03-01,2012-03-02,58.23,57.40254,18,14.89427999999991,-14.89427999999991,-1.0,-0.014210200927356947,1,False,stop
B_nofilter,SPGI,2012-03-05,2012-03-06,44.0114,43.5136428,25,12.443930000000059,-12.443930000000059,-1.0,-0.011309733387258807,1,False,stop
B_nofilter,HD,2011-11-29,2012-03-07,37.72,36.37359,26,35.00665999999997,147.97665999999992,4.227100214644872,0.15088573700954394,67,True,close_below_ema20
B_nofilter,QCOM,2012-03-06,2012-03-07,62.32,61.44849,17,14.815670000000011,-8.669999999999966,-0.5851912198368322,-0.008183568677792009,1,False,close_below_ema20
B_nofilter,V,2012-03-07,2012-03-22,28.93,28.356615,37,21.215244999999936,3.977500000000063,0.1874831047202177,0.0037158658831663222,11,False,time_stop
B_nofilter,HON,2012-03-22,2012-03-29,56.3636,55.7517924,19,11.624344399999977,11.012536799999978,0.9473684210526315,0.010283360182813001,5,True,breakeven_stop
B_nofilter,INTU,2012-03-29,2012-04-10,59.54,57.49259589041514,18,36.85327397252749,-12.599999999999923,-0.34189635388683987,-0.011756802149815178,7,False,close_below_ema20
B_nofilter,MA,2012-03-07,2012-04-11,41.213,40.587372,16,10.010047999999983,23.96204799999998,2.393799510252101,0.036338728071239626,24,True,close_below_ema20
B_nofilter,AXP,2012-04-10,2012-04-11,57.37,56.76318,19,11.529579999999982,-10.830000000000005,-0.9393230282456102,-0.00993550636221022,1,False,close_below_ema20
B_nofilter,UNH,2012-04-11,2012-04-18,58.33,57.16278,19,22.177180000000007,-22.177180000000007,-1.0,-0.020010629178810226,5,False,stop
B_nofilter,AAPL,2012-04-18,2012-04-20,21.9186,20.747547917188427,48,56.21049997495555,-38.2992000000001,-0.6813531282778877,-0.03640287244623297,2,False,close_below_ema20
B_nofilter,MA,2012-04-20,2012-04-23,44.079,42.858099,23,28.08072299999995,-28.08072299999995,-1.0,-0.027698019465051335,1,False,stop
B_nofilter,LOW,2012-04-12,2012-04-24,31.23,30.29967,35,32.561550000000054,-1.0500000000000398,-0.032246622166329245,-0.0009606147934678558,8,False,close_below_ema20
B_nofilter,SBUX,2012-04-24,2012-04-27,29.485,28.846125,35,22.360624999999956,-22.360624999999956,-1.0,-0.021667797185009285,3,False,stop
B_nofilter,LOW,2012-04-27,2012-05-07,31.77,30.889080000000003,32,28.189439999999877,-13.759999999999991,-0.4881260500385978,-0.013534781240163668,6,False,close_below_ema20
B_nofilter,HD,2012-04-24,2012-05-08,51.26,50.609339999999996,21,13.663860000000042,12.57320000000005,0.920179217292918,0.011680136744514473,10,True,close_below_ema20
B_nofilter,BKNG,2012-05-07,2012-05-08,29.88,29.3430276,36,19.331006399999993,-19.331006399999993,-1.0,-0.017970963855421677,1,False,stop
B_nofilter,TJX,2012-05-09,2012-05-14,20.755,20.234745,49,25.49249499999994,-25.49249499999994,-1.0,-0.025066490002409,3,False,stop
B_nofilter,REGN,2012-02-23,2012-05-18,100.07,94.12577999999999,9,53.49798000000001,179.40376000000003,3.3534679253310125,0.1991980724603889,60,True,close_below_ema20
B_nofilter,AMGN,2012-05-08,2012-05-18,70.0,69.20073,15,11.989050000000105,-11.989050000000105,-1.0,-0.011418142857142958,8,False,stop
B_nofilter,ABT,2012-05-15,2012-05-21,29.7668,29.315255399999998,33,14.900971800000061,-6.9662999999999435,-0.4675064212925975,-0.007091793541798188,4,False,close_below_ema20
B_nofilter,GILD,2012-05-22,2012-05-23,25.465,24.830145,41,26.029054999999925,-14.555000000000017,-0.5591828055225232,-0.01394070292558415,1,False,close_below_ema20
B_nofilter,TJX,2012-05-24,2012-05-25,20.53,19.71027,28,22.952439999999996,-0.980000000000004,-0.04269698559281733,-0.0017048222113979611,1,False,close_below_ema20
B_nofilter,GILD,2012-05-24,2012-05-29,25.205,24.830145,41,15.369054999999861,9.020000000000099,0.5868935988582369,0.008728426899424813,2,False,close_below_ema20
B_nofilter,AMGN,2012-05-25,2012-05-29,69.14,67.92201,8,9.743920000000003,1.0399999999999636,0.10673322441070568,0.0018802429852472584,1,False,close_below_ema20
B_nofilter,AMGN,2012-05-30,2012-06-01,69.38,67.92201,8,11.663919999999962,-11.663919999999962,-1.0,-0.021014557509368627,2,False,stop
B_nofilter,DIS,2012-05-22,2012-06-04,44.49,43.46649,23,23.54073000000004,-0.4600000000000719,-0.019540600482655855,-0.0004495392222972157,8,False,close_below_ema20
B_nofilter,TJX,2012-05-29,2012-06-04,20.61,19.71027,51,45.886229999999905,-5.86499999999992,-0.12781612261456068,-0.00557981562348367,4,False,close_below_ema20
B_nofilter,REGN,2012-06-06,2012-06-08,130.5,120.88899,5,48.055049999999966,-14.249999999999972,-0.29653491152334627,-0.021839080459770073,2,False,close_below_ema20
B_nofilter,REGN,2012-06-11,2012-06-12,131.2,120.88899,5,51.55504999999991,-18.199999999999932,-0.3530207031124975,-0.027743902439024287,1,False,close_below_ema20
B_nofilter,TJX,2012-06-11,2012-06-12,20.905,20.304675,44,26.41430000000007,-11.660000000000025,-0.4414275600716277,-0.012676393207366686,1,False,close_below_ema20
B_nofilter,TJX,2012-06-13,2012-06-28,20.91,20.304675,50,30.266250000000028,3.500000000000014,0.11564035848511167,0.0033476805356288993,11,False,time_stop
B_nofilter,AMGN,2012-06-15,2012-07-02,70.77,68.43833456658686,14,32.6433160677839,31.64000000000007,0.9692642724868871,0.03193443549526643,11,False,time_stop
B_nofilter,DIS,2012-06-06,2012-07-11,45.02,44.09586,23,21.25522000000003,49.491080000000025,2.3284200304678078,0.04779622583199739,24,True,close_below_ema20
B_nofilter,UNP,2012-06-28,2012-07-17,57.71,56.383559999999996,18,23.875920000000093,27.449999999999974,1.1496939175537473,0.026425229596257125,12,False,time_stop
B_nofilter,AXP,2012-07-17,2012-07-19,59.22,56.982699299948564,18,40.27141260092583,-40.27141260092583,-1.0,-0.03777947821768718,2,False,stop
B_nofilter,PM,2012-07-19,2012-07-20,90.0,88.83108,12,14.02704,-14.04000000000002,-1.0009239297813382,-0.013000000000000018,1,False,stop_gap
B_nofilter,AAPL,2012-07-02,2012-07-23,20.8832,20.180199599999998,51,35.85302040000003,17.615400000000076,0.49132262229153956,0.016539610787618828,14,False,time_stop
B_nofilter,DIS,2012-07-12,2012-07-23,47.59,46.92303,12,8.003640000000075,8.003640000000075,1.0,0.014014919100651528,7,True,breakeven_stop
B_nofilter,CMCSA,2012-07-25,2012-07-26,14.7844,14.535549900000001,37,9.207453699999945,6.415800000000033,0.6968050243901928,0.011728578772219427,1,False,close_below_ema20
B_nofilter,TJX,2012-07-24,2012-08-02,22.15,21.74823,48,19.284959999999955,-4.559999999999945,-0.2364536924110787,-0.004288939051918685,7,False,close_below_ema20
B_nofilter,V,2012-08-03,2012-08-20,32.59,31.5159525,33,35.443567500000086,-14.4375,-0.40733766430255547,-0.013424363301626266,11,False,time_stop
B_nofilter,ABT,2012-07-26,2012-08-21,31.0814,30.4416279,34,21.752251399999942,29.502551399999877,1.3562987507582758,0.027917728931129114,18,True,close_below_ema20
B_nofilter,TMO,2012-08-21,2012-08-23,56.86,56.11383,19,14.177229999999987,-14.177229999999987,-1.0,-0.013122933520928587,2,False,stop
B_nofilter,DIS,2012-07-24,2012-08-24,48.06,47.37258,22,15.123240000000067,26.343240000000023,1.7419045125250876,0.024915106117353328,23,True,close_below_ema20
B_nofilter,UNP,2012-08-27,2012-08-29,62.215,61.398540000000004,17,13.879819999999988,-13.879819999999988,-1.0,-0.013123201800208942,2,False,stop
B_nofilter,WFC,2012-08-27,2012-08-31,34.21,33.72624,16,7.74016000000006,-3.2000000000000455,-0.4134281461881952,-0.005846243788366057,4,False,close_below_ema20
B_nofilter,TJX,2012-08-29,2012-09-12,23.05,22.632345,46,19.212129999999995,-11.270000000000046,-0.5866085644850441,-0.01062906724511935,9,False,close_below_ema20
B_nofilter,AMGN,2012-08-31,2012-09-13,83.81,82.50741000000001,6,7.81553999999997,-5.400000000000034,-0.6909311448729141,-0.010738575349003767,8,False,close_below_ema20
B_nofilter,PFE,2012-09-13,2012-09-14,22.9696,22.8044727,45,7.430728499999919,-7.430728499999919,-1.0,-0.007188949742267962,1,False,stop
B_nofilter,REGN,2012-09-14,2012-09-20,147.94,141.69816,7,43.692879999999974,-14.0,-0.32041833818233106,-0.0135189941868325,4,False,close_below_ema20
B_nofilter,TMO,2012-08-24,2012-09-27,56.68,55.944,19,13.983999999999945,34.947999999999965,2.499141876430213,0.032451807005162835,23,True,close_below_ema20
B_nofilter,WMT,2012-09-13,2012-09-28,24.7833,24.4755,43,13.235400000000013,-7.021899999999981,-0.5305393112410637,-0.0065891144440005794,11,False,close_below_ema20
B_nofilter,ETN,2012-09-28,2012-10-03,47.14,45.71424,22,31.366720000000086,-4.4000000000000625,-0.14027606329256137,-0.004242681374628826,3,False,close_below_ema20
B_nofilter,T,2012-09-20,2012-10-05,28.6707,27.9554166,36,25.75020240000002,6.526800000000009,0.2534659688733166,0.006323528898840986,11,False,time_stop
B_nofilter,DIS,2012-10-05,2012-10-09,53.08,51.63496090628784,20,28.900781874243222,-28.900781874243222,-1.0,-0.027223796038284877,2,False,stop
B_nofilter,FISV,2012-09-27,2012-10-10,18.325,18.1543275,32,5.46151999999995,6.1200000000000045,1.120567168114382,0.010436562073669858,9,True,breakeven_stop
B_nofilter,VRTX,2012-10-03,2012-10-11,57.89,54.493711212508266,15,50.944331812376014,-8.099999999999987,-0.15899707998588838,-0.009328035930212458,6,False,close_below_ema20
B_nofilter,AMGN,2012-10-11,2012-10-12,85.43,84.23567999999999,12,14.331840000000227,-6.720000000000027,-0.4688860606872475,-0.006555074329860731,1,False,close_below_ema20
B_nofilter,REGN,2012-10-11,2012-10-15,154.21,149.85998999999998,6,26.100060000000155,-15.54000000000002,-0.5954009301128016,-0.01679527916477533,2,False,close_below_ema20
B_nofilter,GOOGL,2012-10-11,2012-10-15,18.8413,18.4572243,37,14.210800900000013,-14.210800900000013,-1.0,-0.020384777058907844,2,False,stop
B_nofilter,MDT,2012-10-12,2012-10-15,43.25,42.31764,23,21.444280000000063,-5.520000000000046,-0.257411300356087,-0.005549132947976924,1,False,close_below_ema20
B_nofilter,MRK,2012-10-15,2012-10-23,43.8931,43.2296271,23,15.259876699999886,14.59640379999989,0.9565217391304348,0.014458451377868237,6,True,breakeven_stop
B_nofilter,PFE,2012-10-24,2012-10-31,24.0607,23.7143619,44,15.238876400000024,-15.238876400000024,-1.0,-0.014394348460352379,3,False,stop
B_nofilter,AMGN,2012-10-15,2012-11-01,85.21,83.89602000000001,12,15.76775999999984,26.32775999999987,1.6697210003196483,0.025747916911160535,11,True,close_below_ema20
B_nofilter,WMT,2012-10-31,2012-11-01,25.14,24.8118633,42,13.781741400000072,-4.061400000000084,-0.2946942539496542,-0.003846459824980191,1,False,close_below_ema20
B_nofilter,SPGI,2012-11-01,2012-11-05,52.9896,51.269527092343964,20,34.401458153120785,-31.03200000000001,-0.9020547868022534,-0.029281217446442326,2,False,close_below_ema20
B_nofilter,LMT,2012-11-06,2012-11-07,94.4,91.99791,11,26.422990000000013,-26.422990000000013,-1.0,-0.025445868644067806,1,False,stop
B_nofilter,CMCSA,2012-10-15,2012-11-08,16.8088,16.356627,34,15.373882000000066,19.754782000000063,1.2849573061637898,0.03456659606872601,16,True,close_below_ema20
B_nofilter,HD,2012-11-12,2012-11-13,61.35,60.24969,17,18.705270000000006,17.0,0.9088347829248118,0.016299918500407497,1,False,close_below_ema20
