t,item,fy_end,n_q,fy,sum_q,err
AA,ocf,2023-12-31,4,91000000.0,91000000.0,0.0
AA,ocf,2024-12-31,4,622000000.0,622000000.0,0.0
AA,ocf,2025-12-31,4,1185000000.0,1185000000.0,0.0
AAL,revenue,2016-12-31,0,40142000000.0,,
AAL,revenue,2017-12-31,4,42622000000.0,42623000000.0,2.3462061845995027e-05
AAL,revenue,2018-12-31,4,44541000000.0,44541000000.0,0.0
AAL,revenue,2019-12-31,4,45768000000.0,45768000000.0,0.0
AAL,revenue,2020-12-31,4,17337000000.0,17337000000.0,0.0
AAL,revenue,2021-12-31,4,29882000000.0,29882000000.0,0.0
AAL,revenue,2022-12-31,4,48971000000.0,48971000000.0,0.0
AAL,revenue,2023-12-31,4,52788000000.0,52788000000.0,0.0
AAL,revenue,2024-12-31,4,54211000000.0,54211000000.0,0.0
AAL,revenue,2025-12-31,4,54633000000.0,54633000000.0,0.0
AAL,net_income,2011-12-31,4,-1979000000.0,-1979000000.0,0.0
AAL,net_income,2012-12-31,4,-1876000000.0,-1876000000.0,0.0
AAL,net_income,2013-12-31,4,-1834000000.0,-1832000000.0,0.0010905125408942203
AAL,net_income,2014-12-31,4,2882000000.0,2883000000.0,0.00034698126301179735
AAL,net_income,2015-12-31,4,7610000000.0,7610000000.0,0.0
AAL,net_income,2016-12-31,4,2676000000.0,2676000000.0,0.0
AAL,net_income,2017-12-31,4,1919000000.0,1919000000.0,0.0
AAL,net_income,2018-12-31,4,1412000000.0,1418000000.0,0.00424929178470255
AAL,net_income,2019-12-31,4,1686000000.0,1686000000.0,0.0
AAL,net_income,2020-12-31,4,-8885000000.0,-8885000000.0,0.0
AAL,net_income,2021-12-31,4,-1993000000.0,-1994000000.0,0.0005017561465127947
AAL,net_income,2022-12-31,4,127000000.0,127000000.0,0.0
AAL,net_income,2023-12-31,4,822000000.0,822000000.0,0.0
AAL,net_income,2024-12-31,4,846000000.0,846000000.0,0.0
AAL,net_income,2025-12-31,4,111000000.0,111000000.0,0.0
AAL,ocf,2011-12-31,4,680000000.0,680000000.0,0.0
AAL,ocf,2012-12-31,4,1279000000.0,1279000000.0,0.0
AAL,ocf,2013-12-31,4,675000000.0,675000000.0,0.0
AAL,ocf,2014-12-31,4,3080000000.0,3080000000.0,0.0
AAL,ocf,2015-12-31,4,6249000000.0,6249000000.0,0.0
AAL,ocf,2016-12-31,4,6524000000.0,6524000000.0,0.0
AAL,ocf,2017-12-31,4,4744000000.0,4744000000.0,0.0
AAL,ocf,2018-12-31,4,3533000000.0,3533000000.0,0.0
AAL,ocf,2019-12-31,4,3815000000.0,3815000000.0,0.0
AAL,ocf,2020-12-31,4,-6543000000.0,-6543000000.0,0.0
AAL,ocf,2021-12-31,4,704000000.0,704000000.0,0.0
AAL,ocf,2022-12-31,4,2173000000.0,2173000000.0,0.0
AAL,ocf,2023-12-31,4,3803000000.0,3803000000.0,0.0
AAL,ocf,2024-12-31,4,3983000000.0,3983000000.0,0.0
AAL,ocf,2025-12-31,4,3099000000.0,3099000000.0,0.0
AAPL,revenue,2017-09-30,0,229234000000.0,,
AAPL,revenue,2018-09-29,4,265595000000.0,265595000000.0,0.0
AAPL,revenue,2019-09-28,4,260174000000.0,260174000000.0,0.0
AAPL,revenue,2020-09-26,4,274515000000.0,274515000000.0,0.0
AAPL,revenue,2021-09-25,4,365817000000.0,365817000000.0,0.0
AAPL,revenue,2022-09-24,4,394328000000.0,394328000000.0,0.0
AAPL,revenue,2023-09-30,4,383285000000.0,383285000000.0,0.0
AAPL,revenue,2024-09-28,4,391035000000.0,391035000000.0,0.0
AAPL,revenue,2025-09-27,4,416161000000.0,416161000000.0,0.0
AAPL,net_income,2011-09-24,4,25922000000.0,25922000000.0,0.0
AAPL,net_income,2012-09-29,4,41733000000.0,41733000000.0,0.0
AAPL,net_income,2013-09-28,4,37037000000.0,37037000000.0,0.0
AAPL,net_income,2014-09-27,4,39510000000.0,39510000000.0,0.0
AAPL,net_income,2015-09-26,4,53394000000.0,53394000000.0,0.0
AAPL,net_income,2016-09-24,4,45687000000.0,45687000000.0,0.0
AAPL,net_income,2017-09-30,4,48351000000.0,48351000000.0,0.0
AAPL,net_income,2018-09-29,4,59531000000.0,59531000000.0,0.0
AAPL,net_income,2019-09-28,4,55256000000.0,55256000000.0,0.0
AAPL,net_income,2020-09-26,4,57411000000.0,57411000000.0,0.0
AAPL,net_income,2021-09-25,4,94680000000.0,94680000000.0,0.0
AAPL,net_income,2022-09-24,4,99803000000.0,99803000000.0,0.0
AAPL,net_income,2023-09-30,4,96995000000.0,96995000000.0,0.0
AAPL,net_income,2024-09-28,4,93736000000.0,93736000000.0,0.0
AAPL,net_income,2025-09-27,4,112010000000.0,112010000000.0,0.0
AAPL,ocf,2011-09-24,4,37529000000.0,37529000000.0,0.0
AAPL,ocf,2012-09-29,4,50856000000.0,50856000000.0,0.0
AAPL,ocf,2013-09-28,4,53666000000.0,53666000000.0,0.0
AAPL,ocf,2015-09-26,0,81266000000.0,,
AAPL,ocf,2016-09-24,2,65824000000.0,,
AAPL,ocf,2017-09-30,4,63598000000.0,63598000000.0,0.0
AAPL,ocf,2018-09-29,4,77434000000.0,77434000000.0,0.0
AAPL,ocf,2019-09-28,4,69391000000.0,69391000000.0,0.0
AAPL,ocf,2020-09-26,4,80674000000.0,80674000000.0,0.0
AAPL,ocf,2021-09-25,4,104038000000.0,104038000000.0,0.0
AAPL,ocf,2022-09-24,4,122151000000.0,122151000000.0,0.0
AAPL,ocf,2023-09-30,4,110543000000.0,110543000000.0,0.0
AAPL,ocf,2024-09-28,4,118254000000.0,118254000000.0,0.0
AAPL,ocf,2025-09-27,4,111482000000.0,111482000000.0,0.0
ABBV,revenue,2016-12-31,4,25638000000.0,25638000000.0,0.0
ABBV,revenue,2017-12-31,4,28216000000.0,28216000000.0,0.0
ABBV,revenue,2018-12-31,4,32753000000.0,32753000000.0,0.0
ABBV,revenue,2019-12-31,4,33266000000.0,33266000000.0,0.0
ABBV,revenue,2020-12-31,4,45804000000.0,45804000000.0,0.0
ABBV,revenue,2021-12-31,4,56197000000.0,56197000000.0,0.0
ABBV,revenue,2022-12-31,4,58054000000.0,58054000000.0,0.0
ABBV,revenue,2023-12-31,4,54318000000.0,54318000000.0,0.0
ABBV,revenue,2024-12-31,4,56334000000.0,56334000000.0,0.0
ABBV,revenue,2025-12-31,4,61160000000.0,61160000000.0,0.0
ABBV,net_income,2014-12-31,0,1774000000.0,,
ABBV,net_income,2015-12-31,4,5144000000.0,5144000000.0,0.0
ABBV,net_income,2016-12-31,4,5953000000.0,5953000000.0,0.0
ABBV,net_income,2017-12-31,4,5309000000.0,5309000000.0,0.0
ABBV,net_income,2018-12-31,4,5687000000.0,5687000000.0,0.0
ABBV,net_income,2019-12-31,4,7882000000.0,7882000000.0,0.0
ABBV,net_income,2020-12-31,4,4616000000.0,4616000000.0,0.0
ABBV,net_income,2021-12-31,4,11542000000.0,11542000000.0,0.0
ABBV,net_income,2022-12-31,4,11836000000.0,11836000000.0,0.0
ABBV,net_income,2023-12-31,4,4863000000.0,4863000000.0,0.0
ABBV,net_income,2024-12-31,4,4278000000.0,4278000000.0,0.0
ABBV,net_income,2025-12-31,4,4226000000.0,4226000000.0,0.0
ABBV,ocf,2017-12-31,4,9960000000.0,9960000000.0,0.0
ABBV,ocf,2018-12-31,4,13427000000.0,13427000000.0,0.0
ABBV,ocf,2019-12-31,4,13324000000.0,13324000000.0,0.0
ABBV,ocf,2020-12-31,4,17588000000.0,17588000000.0,0.0
ABBV,ocf,2021-12-31,4,22777000000.0,22777000000.0,0.0
ABBV,ocf,2022-12-31,4,24943000000.0,24943000000.0,0.0
ABBV,ocf,2023-12-31,4,22839000000.0,22839000000.0,0.0
ABBV,ocf,2024-12-31,4,18806000000.0,18806000000.0,0.0
ABBV,ocf,2025-12-31,4,19030000000.0,19030000000.0,0.0
ABNB,revenue,2019-12-31,0,4805239000.0,,
ABNB,revenue,2020-12-31,4,3378199000.0,3378199000.0,0.0
ABNB,revenue,2021-12-31,4,5991760000.0,5991760000.0,0.0
ABNB,revenue,2022-12-31,4,8399000000.0,8399000000.0,0.0
ABNB,revenue,2023-12-31,4,9917000000.0,9917000000.0,0.0
ABNB,revenue,2024-12-31,4,11102000000.0,11102000000.0,0.0
ABNB,revenue,2025-12-31,4,12241000000.0,12241000000.0,0.0
ABNB,net_income,2019-12-31,0,-674339000.0,,
ABNB,net_income,2020-12-31,4,-4584716000.0,-4584716000.0,0.0
ABNB,net_income,2021-12-31,4,-352034000.0,-352034000.0,0.0
ABNB,net_income,2022-12-31,4,1893000000.0,1893000000.0,0.0
ABNB,net_income,2023-12-31,4,4792000000.0,4792000000.0,0.0
ABNB,net_income,2024-12-31,4,2648000000.0,2648000000.0,0.0
ABNB,net_income,2025-12-31,4,2511000000.0,2511000000.0,0.0
ABNB,ocf,2019-12-31,0,222727000.0,,
ABNB,ocf,2020-12-31,4,-629732000.0,-629732000.0,0.0
ABNB,ocf,2021-12-31,4,2189694000.0,2189694000.0,0.0
ABNB,ocf,2022-12-31,4,3430000000.0,3430000000.0,0.0
ABNB,ocf,2023-12-31,4,3884000000.0,3884000000.0,0.0
ABNB,ocf,2024-12-31,4,4518000000.0,4518000000.0,0.0
ABNB,ocf,2025-12-31,4,4646000000.0,4646000000.0,0.0
ABT,revenue,2016-12-31,0,20853000000.0,,
ABT,revenue,2017-12-31,4,27390000000.0,27390000000.0,0.0
ABT,revenue,2018-12-31,4,30578000000.0,30578000000.0,0.0
ABT,revenue,2019-12-31,4,31904000000.0,31904000000.0,0.0
ABT,revenue,2020-12-31,4,34608000000.0,34608000000.0,0.0
ABT,revenue,2021-12-31,4,43075000000.0,43075000000.0,0.0
ABT,revenue,2022-12-31,4,43653000000.0,43653000000.0,0.0
ABT,revenue,2023-12-31,4,40109000000.0,40109000000.0,0.0
ABT,revenue,2024-12-31,4,41950000000.0,41950000000.0,0.0
ABT,revenue,2025-12-31,4,44328000000.0,44328000000.0,0.0
ABT,net_income,2011-12-31,0,4728000000.0,,
ABT,net_income,2012-12-31,4,5963000000.0,5963000000.0,0.0
ABT,net_income,2013-12-31,4,2576000000.0,2576000000.0,0.0
ABT,net_income,2014-12-31,4,2284000000.0,2284000000.0,0.0
ABT,net_income,2015-12-31,4,4423000000.0,4423000000.0,0.0
ABT,net_income,2016-12-31,4,1400000000.0,1400000000.0,0.0
ABT,net_income,2017-12-31,4,477000000.0,477000000.0,0.0
ABT,net_income,2018-12-31,4,2368000000.0,2368000000.0,0.0
ABT,net_income,2019-12-31,4,3687000000.0,3687000000.0,0.0
ABT,net_income,2020-12-31,4,4495000000.0,4495000000.0,0.0
ABT,net_income,2021-12-31,4,7071000000.0,7071000000.0,0.0
ABT,net_income,2022-12-31,4,6933000000.0,6933000000.0,0.0
ABT,net_income,2023-12-31,4,5723000000.0,5723000000.0,0.0
ABT,net_income,2024-12-31,4,13402000000.0,13402000000.0,0.0
ABT,net_income,2025-12-31,4,6524000000.0,6524000000.0,0.0
ABT,ocf,2011-12-31,2,8970000000.0,,
ABT,ocf,2012-12-31,4,9314000000.0,9314000000.0,0.0
ABT,ocf,2013-12-31,4,3324000000.0,3324000000.0,0.0
ABT,ocf,2014-12-31,4,3675000000.0,3675000000.0,0.0
ABT,ocf,2015-12-31,4,2966000000.0,2966000000.0,0.0
ABT,ocf,2016-12-31,4,3203000000.0,3203000000.0,0.0
ABT,ocf,2017-12-31,4,5570000000.0,5570000000.0,0.0
ABT,ocf,2018-12-31,4,6300000000.0,6300000000.0,0.0
ABT,ocf,2019-12-31,4,6136000000.0,6136000000.0,0.0
ABT,ocf,2020-12-31,4,7901000000.0,7901000000.0,0.0
ABT,ocf,2021-12-31,4,10533000000.0,10533000000.0,0.0
ABT,ocf,2022-12-31,4,9581000000.0,9581000000.0,0.0
ABT,ocf,2023-12-31,4,7261000000.0,7261000000.0,0.0
ABT,ocf,2024-12-31,4,8558000000.0,8558000000.0,0.0
ABT,ocf,2025-12-31,4,9566000000.0,9566000000.0,0.0
ACN,revenue,2011-08-31,4,27352914000.0,27352914000.0,0.0
ACN,revenue,2012-08-31,5,29777985000.0,,
ACN,revenue,2013-08-31,4,30394285000.0,30394285000.0,0.0
ACN,revenue,2014-08-31,4,31874678000.0,31874678000.0,0.0
ACN,revenue,2015-08-31,4,32914424000.0,32914424000.0,0.0
ACN,revenue,2016-08-31,4,34797661000.0,34797661000.0,0.0
ACN,revenue,2017-08-31,4,36765478000.0,36765478000.0,0.0
ACN,revenue,2018-08-31,4,41603428000.0,41603428000.0,0.0
ACN,revenue,2019-08-31,4,43215013000.0,43215013000.0,0.0
ACN,revenue,2020-08-31,4,44327039000.0,44327039000.0,0.0
ACN,revenue,2021-08-31,4,50533389000.0,50533389000.0,0.0
ACN,revenue,2022-08-31,4,61594305000.0,61594305000.0,0.0
ACN,revenue,2023-08-31,4,64111745000.0,64111745000.0,0.0
ACN,revenue,2024-08-31,4,64896464000.0,64896464000.0,0.0
ACN,revenue,2025-08-31,4,69672977000.0,69672977000.0,0.0
ACN,net_income,2011-08-31,4,2277677000.0,2277677000.0,0.0
ACN,net_income,2012-08-31,5,2553510000.0,,
ACN,net_income,2013-08-31,4,3281878000.0,3281878000.0,0.0
ACN,net_income,2014-08-31,4,2941498000.0,2941498000.0,0.0
ACN,net_income,2015-08-31,4,3053581000.0,3053581000.0,0.0
ACN,net_income,2016-08-31,4,4111892000.0,4111892000.0,0.0
ACN,net_income,2017-08-31,4,3445149000.0,3445149000.0,0.0
ACN,net_income,2018-08-31,4,4059907000.0,4059907000.0,0.0
ACN,net_income,2019-08-31,4,4779112000.0,4779112000.0,0.0
ACN,net_income,2020-08-31,4,5107839000.0,5107839000.0,0.0
ACN,net_income,2021-08-31,4,5906809000.0,5906809000.0,0.0
ACN,net_income,2022-08-31,4,6877169000.0,6877169000.0,0.0
ACN,net_income,2023-08-31,4,6871557000.0,6871557000.0,0.0
ACN,net_income,2024-08-31,4,7264787000.0,7264787000.0,0.0
ACN,net_income,2025-08-31,4,7678433000.0,7678433000.0,0.0
ACN,ocf,2011-08-31,4,3441739000.0,3441739000.0,0.0
ACN,ocf,2012-08-31,4,4256852000.0,4256852000.0,0.0
ACN,ocf,2013-08-31,4,3303128000.0,3303128000.0,0.0
ACN,ocf,2014-08-31,4,3486085000.0,3486085000.0,0.0
ACN,ocf,2015-08-31,4,4092137000.0,4092137000.0,0.0
ACN,ocf,2016-08-31,4,4575115000.0,4575115000.0,0.0
ACN,ocf,2017-08-31,4,4973039000.0,4973039000.0,0.0
ACN,ocf,2018-08-31,4,6026691000.0,6026691000.0,0.0
ACN,ocf,2019-08-31,4,6626953000.0,6626953000.0,0.0
ACN,ocf,2020-08-31,4,8215152000.0,8215152000.0,0.0
ACN,ocf,2021-08-31,4,8975148000.0,8975148000.0,0.0
ACN,ocf,2022-08-31,4,9541129000.0,9541129000.0,0.0
ACN,ocf,2023-08-31,4,9524268000.0,9524268000.0,0.0
ACN,ocf,2024-08-31,4,9131027000.0,9131027000.0,0.0
ACN,ocf,2025-08-31,4,11474399000.0,11474399000.0,0.0
ADBE,revenue,2011-12-02,4,4216258000.0,4216258000.0,0.0
ADBE,revenue,2012-11-30,4,4403677000.0,4403677000.0,0.0
ADBE,revenue,2013-11-29,4,4055240000.0,4055240000.0,0.0
ADBE,revenue,2014-11-28,4,4147065000.0,4147065000.0,0.0
ADBE,revenue,2015-11-27,4,4795511000.0,4795511000.0,0.0
ADBE,revenue,2016-12-02,4,5854430000.0,5854430000.0,0.0
ADBE,revenue,2017-12-01,4,7301505000.0,7301505000.0,0.0
ADBE,revenue,2018-11-30,4,9030008000.0,9030008000.0,0.0
ADBE,revenue,2019-11-29,4,11171297000.0,11171297000.0,0.0
ADBE,revenue,2020-11-27,4,12868000000.0,12868000000.0,0.0
ADBE,revenue,2021-12-03,4,15785000000.0,15785000000.0,0.0
ADBE,revenue,2022-12-02,4,17606000000.0,17606000000.0,0.0
ADBE,revenue,2023-12-01,4,19409000000.0,19409000000.0,0.0
ADBE,revenue,2024-11-29,4,21505000000.0,21505000000.0,0.0
ADBE,revenue,2025-11-28,4,23769000000.0,23769000000.0,0.0
ADBE,net_income,2011-12-02,4,832847000.0,832847000.0,0.0
ADBE,net_income,2012-11-30,4,832775000.0,832775000.0,0.0
ADBE,net_income,2013-11-29,4,289985000.0,289985000.0,0.0
ADBE,net_income,2014-11-28,4,268395000.0,268395000.0,0.0
ADBE,net_income,2015-11-27,4,629551000.0,629551000.0,0.0
ADBE,net_income,2016-12-02,4,1168782000.0,1168782000.0,0.0
ADBE,net_income,2017-12-01,4,1693954000.0,1693954000.0,0.0
ADBE,net_income,2018-11-30,4,2590774000.0,2590774000.0,0.0
ADBE,net_income,2019-11-29,4,2951458000.0,2951458000.0,0.0
ADBE,net_income,2020-11-27,4,5260000000.0,5260000000.0,0.0
ADBE,net_income,2021-12-03,4,4822000000.0,4822000000.0,0.0
ADBE,net_income,2022-12-02,4,4756000000.0,4756000000.0,0.0
ADBE,net_income,2023-12-01,4,5428000000.0,5428000000.0,0.0
ADBE,net_income,2024-11-29,4,5560000000.0,5560000000.0,0.0
ADBE,net_income,2025-11-28,4,7130000000.0,7130000000.0,0.0
ADBE,ocf,2011-12-02,4,1543314000.0,1543314000.0,0.0
ADBE,ocf,2012-11-30,4,1499580000.0,1499580000.0,0.0
ADBE,ocf,2013-11-29,4,1151686000.0,1151686000.0,0.0
ADBE,ocf,2014-11-28,4,1287482000.0,1287482000.0,0.0
ADBE,ocf,2015-11-27,4,1469502000.0,1469502000.0,0.0
ADBE,ocf,2016-12-02,4,2199728000.0,2199728000.0,0.0
ADBE,ocf,2017-12-01,4,2912853000.0,2912853000.0,0.0
ADBE,ocf,2018-11-30,4,4029304000.0,4029304000.0,0.0
ADBE,ocf,2019-11-29,4,4421813000.0,4421813000.0,0.0
ADBE,ocf,2020-11-27,4,5727000000.0,5727000000.0,0.0
ADBE,ocf,2021-12-03,4,7230000000.0,7230000000.0,0.0
ADBE,ocf,2022-12-02,4,7838000000.0,7838000000.0,0.0
ADBE,ocf,2023-12-01,4,7302000000.0,7302000000.0,0.0
ADBE,ocf,2024-11-29,4,8056000000.0,8056000000.0,0.0
ADBE,ocf,2025-11-28,4,10031000000.0,10031000000.0,0.0
ADI,revenue,2017-10-28,0,5246354000.0,,
ADI,revenue,2018-11-03,4,6224689000.0,6224689000.0,0.0
ADI,revenue,2019-11-02,4,5991065000.0,5991065000.0,0.0
ADI,revenue,2020-10-31,4,5603056000.0,5603056000.0,0.0
ADI,revenue,2021-10-30,4,7318286000.0,7318286000.0,0.0
ADI,revenue,2022-10-29,4,12013953000.0,12013953000.0,0.0
ADI,revenue,2023-10-28,4,12305539000.0,12305539000.0,0.0
ADI,revenue,2024-11-02,4,9427157000.0,9427157000.0,0.0
ADI,revenue,2025-11-01,4,11019707000.0,11019707000.0,0.0
ADI,net_income,2011-10-29,4,867394000.0,867394000.0,0.0
ADI,net_income,2012-11-03,4,651236000.0,651236000.0,0.0
ADI,net_income,2013-11-02,4,673487000.0,673487000.0,0.0
ADI,net_income,2014-11-01,4,629320000.0,629320000.0,0.0
ADI,net_income,2015-10-31,4,696878000.0,696878000.0,0.0
ADI,net_income,2016-10-29,4,861664000.0,861664000.0,0.0
ADI,net_income,2017-10-28,4,727259000.0,727259000.0,0.0
ADI,net_income,2018-11-03,4,1495432000.0,1495432000.0,0.0
ADI,net_income,2019-11-02,4,1363011000.0,1363011000.0,0.0
ADI,net_income,2020-10-31,4,1220761000.0,1220761000.0,0.0
ADI,net_income,2021-10-30,4,1390422000.0,1390422000.0,0.0
ADI,net_income,2022-10-29,4,2748561000.0,2748561000.0,0.0
ADI,net_income,2023-10-28,4,3314579000.0,3314579000.0,0.0
ADI,net_income,2024-11-02,4,1635273000.0,1635273000.0,0.0
ADI,net_income,2025-11-01,4,2267342000.0,2267342000.0,0.0
ADI,ocf,2011-10-29,4,900529000.0,900529000.0,0.0
ADI,ocf,2012-11-03,4,814542000.0,814542000.0,0.0
ADI,ocf,2013-11-02,4,912345000.0,912345000.0,0.0
ADI,ocf,2014-11-01,4,871602000.0,871602000.0,0.0
ADI,ocf,2015-10-31,4,907798000.0,907798000.0,0.0
ADI,ocf,2016-10-29,4,1280895000.0,1280895000.0,0.0
ADI,ocf,2017-10-28,4,1112592000.0,1112592000.0,0.0
ADI,ocf,2018-11-03,4,2442361000.0,2442361000.0,0.0
ADI,ocf,2019-11-02,4,2253100000.0,2253100000.0,0.0
ADI,ocf,2020-10-31,4,2008487000.0,2008487000.0,0.0
ADI,ocf,2021-10-30,4,2735069000.0,2735069000.0,0.0
ADI,ocf,2022-10-29,4,4475402000.0,4475402000.0,0.0
ADI,ocf,2023-10-28,4,4817634000.0,4817634000.0,0.0
ADI,ocf,2024-11-02,4,3852529000.0,3852529000.0,0.0
ADI,ocf,2025-11-01,4,4812202000.0,4812202000.0,0.0
ADP,revenue,2017-06-30,0,12372000000.0,,
ADP,revenue,2018-06-30,4,13327700000.0,13327700000.0,0.0
ADP,revenue,2019-06-30,4,14175200000.0,14175200000.0,0.0
ADP,revenue,2020-06-30,4,14589800000.0,14589800000.0,0.0
ADP,revenue,2021-06-30,4,15005400000.0,15005400000.0,0.0
ADP,revenue,2022-06-30,4,16498300000.0,16498400000.0,6.061230551026469e-06
ADP,revenue,2023-06-30,4,18012200000.0,18012200000.0,0.0
ADP,revenue,2024-06-30,4,19202600000.0,19202700000.0,5.2076281336902296e-06
ADP,revenue,2025-06-30,4,20560900000.0,20560900000.0,0.0
ADP,revenue,2026-06-30,4,21947400000.0,21947500000.0,4.556348360170225e-06
ADP,net_income,2011-06-30,4,1254200000.0,1254200000.0,0.0
ADP,net_income,2012-06-30,4,1388500000.0,1388500000.0,0.0
ADP,net_income,2013-06-30,4,1405800000.0,1405900000.0,7.113387395077535e-05
ADP,net_income,2014-06-30,4,1515900000.0,1515900000.0,0.0
ADP,net_income,2015-06-30,4,1452500000.0,1452500000.0,0.0
ADP,net_income,2016-06-30,4,1492500000.0,1492500000.0,0.0
ADP,net_income,2017-06-30,4,1733400000.0,1733300000.0,5.7690088842736815e-05
ADP,net_income,2018-06-30,4,1620800000.0,1620800000.0,0.0
ADP,net_income,2019-06-30,4,2292800000.0,2292800000.0,0.0
ADP,net_income,2020-06-30,4,2466500000.0,2466400000.0,4.054327995134806e-05
ADP,net_income,2021-06-30,4,2598500000.0,2598500000.0,0.0
ADP,net_income,2022-06-30,4,2948900000.0,2948900000.0,0.0
ADP,net_income,2023-06-30,4,3412000000.0,3411900000.0,2.9308323563892145e-05
ADP,net_income,2024-06-30,4,3752000000.0,3752000000.0,0.0
ADP,net_income,2025-06-30,4,4079700000.0,4079700000.0,0.0
ADP,net_income,2026-06-30,4,4413500000.0,4413400000.0,2.2657754616517504e-05
ADP,ocf,2011-06-30,4,1705800000.0,1705800000.0,0.0
ADP,ocf,2012-06-30,4,1910200000.0,1910200000.0,0.0
ADP,ocf,2013-06-30,4,1577200000.0,1577200000.0,0.0
ADP,ocf,2014-06-30,4,1821400000.0,1821400000.0,0.0
ADP,ocf,2015-06-30,4,1905600000.0,1905600000.0,0.0
ADP,ocf,2016-06-30,4,1859900000.0,1859900000.0,0.0
ADP,ocf,2017-06-30,4,2125900000.0,2125900000.0,0.0
ADP,ocf,2018-06-30,4,2515200000.0,2515200000.0,0.0
ADP,ocf,2019-06-30,4,2688300000.0,2688300000.0,0.0
ADP,ocf,2020-06-30,4,3026200000.0,3026200000.0,0.0
ADP,ocf,2021-06-30,4,3093300000.0,3093300000.0,0.0
ADP,ocf,2022-06-30,4,3099500000.0,3099500000.0,0.0
ADP,ocf,2023-06-30,4,4207600000.0,4207600000.0,0.0
ADP,ocf,2024-06-30,4,4157600000.0,4157600000.0,0.0
ADP,ocf,2025-06-30,4,4939700000.0,4939700000.0,0.0
ADP,ocf,2026-06-30,4,5441200000.0,5441200000.0,0.0
AFRM,revenue,2019-06-30,0,264367000.0,,
AFRM,revenue,2020-06-30,3,509528000.0,,
AFRM,revenue,2021-06-30,4,870464000.0,870464000.0,0.0
AFRM,revenue,2022-06-30,4,1349292000.0,1349292000.0,0.0
AFRM,revenue,2023-06-30,4,1587985000.0,1587985000.0,0.0
AFRM,revenue,2024-06-30,4,2322999000.0,2322999000.0,0.0
AFRM,revenue,2025-06-30,4,3224412000.0,3224412000.0,0.0
AFRM,revenue,2026-06-30,4,4261082000.0,4261081000.0,2.346821769681973e-07
AFRM,net_income,2019-06-30,0,-120455000.0,,
AFRM,net_income,2020-06-30,4,-112598000.0,-112598000.0,0.0
AFRM,net_income,2021-06-30,4,-430923000.0,-447199000.0,0.03777008885578166
AFRM,net_income,2022-06-30,4,-707417000.0,-707417000.0,0.0
AFRM,net_income,2023-06-30,4,-985345000.0,-985345000.0,0.0
AFRM,net_income,2024-06-30,4,-517757000.0,-517757000.0,0.0
AFRM,net_income,2025-06-30,4,52186000.0,52186000.0,0.0
AFRM,net_income,2026-06-30,4,1929793000.0,1929793000.0,0.0
AFRM,ocf,2019-06-30,0,-87649000.0,,
AFRM,ocf,2020-06-30,2,-71302000.0,,
AFRM,ocf,2021-06-30,4,-193130000.0,-193130000.0,0.0
AFRM,ocf,2022-06-30,4,-162194000.0,-162194000.0,0.0
AFRM,ocf,2023-06-30,4,12181000.0,12181000.0,0.0
AFRM,ocf,2024-06-30,4,450138000.0,450138000.0,0.0
AFRM,ocf,2025-06-30,4,793909000.0,793909000.0,0.0
AFRM,ocf,2026-06-30,4,1230974000.0,1230974000.0,0.0
AMAT,revenue,2018-10-28,0,16705000000.0,,
AMAT,revenue,2019-10-27,4,14608000000.0,14608000000.0,0.0
