date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252
2012-01-03,DHR,top-100,60.8332993372958,63.93383242461584,55.19627864760608,65.51178611855131,0,22,2,75,0.15252639401551416,0.19896696372089595,0.10792156862745084,0.14800000000000013,0.04460482538806332,0.05096696372089582
2012-01-03,MSFT,top-100,59.68937987424905,57.33360341655272,62.64276529763255,58.26205023761032,0,23,2,75,0.19312663429211807,-0.0011206574523721091,0.10792156862745084,0.14800000000000013,0.08520506566466723,-0.14912065745237224
2012-01-03,WYNN,fallen,59.59353272305758,82.50500779302624,34.301490053702445,67.98473589606965,0,24,2,75,0.10274633675528655,0.05975256646485927,0.10792156862745084,0.14800000000000013,-0.005175231872164288,-0.08824743353514086
2012-01-03,ACN,top-100,58.96180606253532,79.1250288370104,38.866197715755234,62.88626753311833,0,25,2,75,0.22662889518413598,0.30670443814919723,0.10792156862745084,0.14800000000000013,0.11870732655668514,0.1587044381491971
2012-01-03,CVX,top-100,58.84298895332086,68.61232085886463,55.74843052719159,50.11721776736642,0,26,2,75,-0.02926519887650636,0.0011778563015312216,0.10792156862745084,0.14800000000000013,-0.1371867675039572,-0.1468221436984689
2012-01-03,MS,top-100,58.48864214258744,33.81983479909747,87.63255233711958,62.394716112221985,1,27,2,75,0.20460199004975133,0.25559701492537346,0.10792156862745084,0.14800000000000013,0.09668042142230049,0.10759701492537332
2012-01-03,UNH,top-100,57.9028172540896,57.30870511976502,64.9156644731866,47.51401869158879,0,28,2,75,0.15362206253641486,0.011652748106428357,0.10792156862745084,0.14800000000000013,0.045700493908964024,-0.13634725189357177
2012-01-03,RTX,top-100,57.375670615044314,36.437672670391564,70.8380606610695,65.14904366391784,0,29,2,75,0.10099073118302448,0.13822775111470564,0.10792156862745084,0.14800000000000013,-0.006930837444426352,-0.009772248885294488
2012-01-03,C,top-100,55.91923341482489,26.561559280453288,86.5637485998393,63.98875290692205,1,30,2,75,0.2837980938933993,0.49770561242499123,0.10792156862745084,0.14800000000000013,0.17587652526594844,0.3497056124249911
2012-01-03,ADI,top-100,54.79474689459453,56.615702525840774,42.103471749489444,72.55144924301791,0,31,3,75,0.0846516791562586,0.1801276713849571,0.10792156862745084,0.14800000000000013,-0.02326988947119224,0.03212767138495698
2012-01-03,PFE,top-100,54.635268077428066,58.036030789487015,55.01096740034792,49.27308136387374,0,32,3,75,0.025944618218802118,0.18161232753161505,0.10792156862745084,0.14800000000000013,-0.08197695040864872,0.033612327531614916
2012-01-03,ORCL,top-100,54.4278054597755,55.5967010460098,47.13713032297103,64.45643185793462,0,33,3,75,0.13650425367362717,0.33836040216550667,0.10792156862745084,0.14800000000000013,0.028582685046176337,0.19036040216550654
2012-01-03,LMT,top-100,53.60580229463995,59.06244549101693,60.248846532032374,51.337631039884315,1,34,3,75,0.11033894172153125,0.14484272128749098,0.10792156862745084,0.14800000000000013,0.0024173730940804106,-0.0031572787125091484
2012-01-03,ADBE,top-100,53.24013522685597,49.31663318760093,41.84252325845246,76.96921723125865,0,35,3,75,0.2009100455022752,0.334616730836542,0.10792156862745084,0.14800000000000013,0.09298847687482437,0.18661673083654184
2012-01-03,OXY,fallen,53.1506669406605,48.481907237667606,42.912790257923,76.06753321723056,0,36,3,75,-0.0016559099133158783,-0.17375604223488428,0.10792156862745084,0.14800000000000013,-0.10957747854076672,-0.3217560422348844
2012-01-03,SBUX,top-100,52.72010714608132,67.72400027008322,37.266470009832844,56.44047619047619,0,37,3,75,0.25656877897990715,0.22963126517995147,0.10792156862745084,0.14800000000000013,0.14864721035245632,0.08163126517995134
2012-01-03,KMB,fallen,51.786628557187,77.55967151128442,29.55903486876938,51.26851832291879,0,38,3,75,0.016662084605270744,0.17945963963630285,0.10792156862745084,0.14800000000000013,-0.09125948402218009,0.031459639636302716
2012-01-03,SCHW,top-100,51.72380458599029,37.62491348896879,56.54761092320977,63.74416198226922,0,39,3,75,0.2604611443210929,0.3202391118701964,0.10792156862745084,0.14800000000000013,0.15253957569364207,0.17223911187019625
2012-01-03,MMM,fallen,51.29354608896816,44.440927735858615,49.03184327963089,64.50593627826116,0,40,3,75,0.06348010319778474,0.14229232591820096,0.10792156862745084,0.14800000000000013,-0.044441465429666094,-0.0057076740817991745
2012-01-03,INTU,top-100,50.157523238948365,78.10722303809862,23.194160804780275,54.16932341480695,0,41,3,75,0.15001906214258476,0.18604651162790686,0.10792156862745084,0.14800000000000013,0.04209749351513392,0.03804651162790673
2012-01-03,TXN,top-100,49.86434033084034,39.865267860659564,45.552530065804405,70.76193821315093,0,42,3,75,0.09543010752688175,0.06922043010752676,0.10792156862745084,0.14800000000000013,-0.01249146110056909,-0.07877956989247337
2012-01-03,LVS,fallen,48.66604138580911,73.73503992167586,16.084259889569623,65.70029382957884,0,43,3,75,0.3191728478309732,0.15059563946954357,0.10792156862745084,0.14800000000000013,0.21125127920352238,0.0025956394695434426
2012-01-03,T,top-100,47.94628503430551,44.661355030018626,59.6815672036911,49.76873556929021,1,44,3,75,0.03456436092322712,0.15964716546963253,0.10792156862745084,0.14800000000000013,-0.07335720770422371,0.011647165469632403
2012-01-03,BIIB,fallen,47.6515225280186,69.71952139002829,20.081688223281144,60.868059008785,0,45,3,75,0.13480176211453765,0.28572687224669613,0.10792156862745084,0.14800000000000013,0.026880193487086812,0.137726872246696
2012-01-03,ADP,top-100,47.64653761975201,70.34486251076113,31.067997882157176,42.39454635249097,0,46,4,75,0.027358153173031363,0.08593317006142565,0.10792156862745084,0.14800000000000013,-0.08056341545441947,-0.062066829938574486
2012-01-03,MCD,top-100,47.5954129785751,75.75552967258037,18.69374479993949,54.41391869278471,0,47,4,75,0.0056657223796034994,-0.09095507891541899,0.10792156862745084,0.14800000000000013,-0.10225584624784734,-0.23895507891541912
2012-01-03,CB,top-100,47.32742469645629,46.129229193745324,51.51771504693894,58.3004338394794,1,48,4,75,0.045357599886250544,0.17048201336556223,0.10792156862745084,0.14800000000000013,-0.0625639687412003,0.022482013365562104
2012-01-03,D,fallen,47.1042956773876,57.16044068578631,44.372589062854544,53.39642324888227,1,49,4,75,-0.01828571428571435,0.01980952380952372,0.10792156862745084,0.14800000000000013,-0.1262072829131652,-0.1281904761904764
2012-01-03,VZ,top-100,47.10121261414717,41.95925682100797,48.09772331896225,52.70553359683794,0,50,4,75,-0.031965768940347195,0.11502642839164356,0.10792156862745084,0.14800000000000013,-0.13988733756779803,-0.03297357160835657
2012-01-03,PGR,top-100,46.167136934157035,24.712684908537444,55.05317198386505,61.98571369049163,0,51,4,75,0.18976215098241989,0.15149948293691828,0.10792156862745084,0.14800000000000013,0.08184058235496905,0.0034994829369181524
2012-01-03,PM,top-100,45.71663846579399,63.26737394709744,36.16594811285077,52.42671335667832,1,52,4,75,0.13220511515459976,0.10090342282733156,0.10792156862745084,0.14800000000000013,0.024283546527148925,-0.047096577172668574
2012-01-03,HAL,fallen,45.70535611896588,65.26835299876774,29.65358142349293,60.0,1,53,4,75,-0.016105417276720324,0.07320644216691075,0.10792156862745084,0.14800000000000013,-0.12402698590417116,-0.07479355783308939
2012-01-03,AMGN,top-100,45.65807984354591,63.4059744658823,38.46910218591635,32.31339162448228,0,54,4,75,0.05958508812977703,0.3879270004679458,0.10792156862745084,0.14800000000000013,-0.048336480497673806,0.23992700046794568
2012-01-03,HD,top-100,45.53623643460925,53.12466591268435,34.517056198472126,52.543123543123535,0,55,4,75,0.18652112007593735,0.4992880873279544,0.10792156862745084,0.14800000000000013,0.07859955144848652,0.35128808732795425
2012-01-03,BMY,top-100,45.434479496438485,67.55386190870061,32.33492171545269,51.426636568848764,1,56,4,75,-0.032562125107112316,-0.04741502427877742,0.10792156862745084,0.14800000000000013,-0.14048369373456315,-0.19541502427877755
2012-01-03,CVS,fallen,45.10997950233734,43.8118589040248,43.21533923303835,49.95877277085328,0,57,4,75,0.08164739884393057,0.20399807321772645,0.10792156862745084,0.14800000000000013,-0.026274169783520263,0.05599807321772632
2012-01-03,SPGI,top-100,44.88900736869761,64.78149986214501,27.02736899000074,45.61813928378623,0,58,4,75,0.06897230091281092,0.20648179007202505,0.10792156862745084,0.14800000000000013,-0.03894926771463991,0.05848179007202492
2012-01-03,SYK,top-100,44.32302354863754,38.816585360364165,30.368353377202936,74.35950928651565,0,59,4,75,0.08831016252202861,0.11082827491678082,0.10792156862745084,0.14800000000000013,-0.019611406105422224,-0.03717172508321931
2012-01-03,PG,top-100,42.07480675008581,56.59249224917427,29.02579230012858,42.62847017129357,0,60,4,75,0.0038904683525362582,0.03381714798743096,0.10792156862745084,0.14800000000000013,-0.10403110027491458,-0.11418285201256917
2012-01-03,DE,top-100,41.184112640777485,32.499268524614145,35.330156569094626,78.70922411809875,1,61,5,75,0.030765351153700715,0.1180179044256715,0.10792156862745084,0.14800000000000013,-0.07715621747375012,-0.029982095574328627
2012-01-03,PEP,top-100,40.53296692321515,47.11425926863715,25.561606535057862,55.27333426067601,0,62,5,75,0.00240963855421672,0.04608433734939732,0.10792156862745084,0.14800000000000013,-0.10551193007323412,-0.10191566265060281
2012-01-03,QCOM,top-100,39.940036250298675,78.59717087827687,6.531276000302549,55.274064171123,1,63,5,75,0.23267595440564492,0.1489053736204089,0.10792156862745084,0.14800000000000013,0.12475438577819409,0.000905373620408767
2012-01-03,COST,top-100,39.68494570136349,51.86202686202686,17.457075864155513,58.20162381596754,0,64,5,75,0.06843971631205692,0.20756501182033094,0.10792156862745084,0.14800000000000013,-0.03948185231539392,0.059565011820330804
2012-01-03,HON,top-100,39.5564562205661,36.49851172892647,28.507677180243554,61.51562497337764,0,65,5,75,0.09085979830995816,0.19341357150221272,0.10792156862745084,0.14800000000000013,-0.017061770317492675,0.04541357150221259
2012-01-03,MO,fallen,39.05437332919979,49.0375049937262,26.537326979804853,61.105263157894726,1,66,5,75,0.0885854341736696,0.13935574229691872,0.10792156862745084,0.14800000000000013,-0.01933613445378124,-0.008644257703081415
2012-01-03,DIS,top-100,38.950097947431374,27.201318906388032,31.574767415475378,67.19891745602166,0,67,5,75,0.12999216914643696,0.36230749151657515,0.10792156862745084,0.14800000000000013,0.022070600518986128,0.21430749151657502
2012-01-03,SLB,fallen,38.111664418865615,40.79325692228918,14.741698812495272,71.74937988426517,0,68,5,75,-0.005136253388500545,0.02739335140533594,0.10792156862745084,0.14800000000000013,-0.11305782201595138,-0.12060664859466419
2012-01-03,TMO,top-100,35.925869665541015,21.56340203575227,28.3677482792527,68.12631856530656,0,69,5,75,0.19765458422174853,0.39381663113006415,0.10792156862745084,0.14800000000000013,0.0897330155942977,0.24581663113006402
2012-01-03,MRK,top-100,32.64921094501807,43.850050359266945,34.286362604946675,30.348593109183874,1,70,5,75,0.010967060510373106,0.09582222854609834,0.10792156862745084,0.14800000000000013,-0.09695450811707773,-0.05217777145390179
2012-01-03,LOW,top-100,30.68085041481088,13.118378037732876,31.434838514484532,54.061930783242246,0,71,5,75,0.21747648902821326,0.3942006269592475,0.10792156862745084,0.14800000000000013,0.10955492040076242,0.24620062695924738
2012-01-03,CRM,top-100,29.94895370512699,38.16268856591438,33.98003176764239,60.0,3,72,5,75,0.5644268774703556,0.6759881422924903,0.10792156862745084,0.14800000000000013,0.45650530884290474,0.5279881422924901
2012-01-03,MGM,fallen,28.456404809081533,24.61276818419676,16.341426518417666,85.22146134898242,2,73,5,75,0.25382538253825393,0.13771377137713792,0.10792156862745084,0.14800000000000013,0.1459038139108031,-0.010286228622862215
2012-01-03,BA,fallen,24.407701091139934,13.192116383360624,24.510248846532033,55.94544327340361,1,74,5,75,0.005793586634330383,0.04675289679331707,0.10792156862745084,0.14800000000000013,-0.10212798199312045,-0.10124710320668306
2012-01-03,GE,top-100,16.003224653011785,7.8190780034098,9.171015808183949,70.3925641141791,2,75,5,75,0.08714592245411934,0.15468375664286071,0.10792156862745084,0.14800000000000013,-0.020775646173331497,0.006683756642860583
2012-04-02,GILD,top-100,80.10135142127405,81.00061862047633,81.67319124256923,76.32743362831857,0,1,1,81,0.058425584255842544,0.9421894218942188,-0.03757755217146086,0.09390862944162426,0.0960031364273034,0.8482807924525946
2012-04-02,BKNG,top-100,78.8903673191109,93.25034499988104,94.63172393794403,33.60022797589969,0,2,1,81,-0.05432170784893808,-0.037029320666138954,-0.03757755217146086,0.09390862944162426,-0.016744155677477224,-0.1309379501077632
2012-04-02,AAPL,top-100,78.50127768453495,94.7763746460777,94.63172393794403,29.907427932920626,0,3,1,81,-0.04220621981632944,-0.3159062003539439,-0.03757755217146086,0.09390862944162426,-0.004628667644868578,-0.40981482979556816
2012-04-02,ISRG,top-100,70.92609337854404,82.57475493111899,85.88154269972452,30.689248291050347,0,4,1,81,0.036917095241785436,-0.1023237867847715,-0.03757755217146086,0.09390862944162426,0.0744946474132463,-0.19623241622639576
2012-04-02,RCL,fallen,70.69188617157533,22.397704561136358,94.63172393794403,100.0,0,5,1,81,-0.09783728115345003,0.10813594232749746,-0.03757755217146086,0.09390862944162426,-0.06025972898198917,0.0142273128858732
2012-04-02,NEE,top-100,69.37418502622934,57.03770015941374,92.35899666521676,49.86956521739132,0,6,1,81,0.11337538411774228,0.28643053533883234,-0.03757755217146086,0.09390862944162426,0.15095293628920314,0.19252190589720808
2012-04-02,CMCSA,top-100,68.50696237552084,68.47771776630422,79.24459910105844,51.367686067563945,0,7,1,81,0.07355040301104299,0.3830344778610233,-0.03757755217146086,0.09390862944162426,0.11112795518250385,0.28912584841939903
2012-04-02,MA,top-100,68.4145933585317,87.53063361012633,62.24810914561846,51.51851174696043,0,8,1,81,0.0181691933803958,0.23041314662654777,-0.03757755217146086,0.09390862944162426,0.05574674555185666,0.1365045171849235
2012-04-02,UNP,top-100,67.94602393742295,68.68568428941921,70.8351457155285,62.2879045996593,0,9,1,81,0.08175182481751841,0.26405109489051104,-0.03757755217146086,0.09390862944162426,0.11932937698897927,0.17014246544888678
2012-04-02,LLY,top-100,67.0120174441372,75.73245556639463,71.6543424677396,47.375684035212956,0,10,1,81,0.06200592885375511,0.39525691699604737,-0.03757755217146086,0.09390862944162426,0.09958348102521597,0.3013482875544231
2012-04-02,NKE,fallen,66.60436373956709,66.12993409312617,73.65158764680297,55.993006993007,0,11,1,81,-0.1850119244175381,0.08181984956888644,-0.03757755217146086,0.09390862944162426,-0.14743437224607725,-0.01208877987273782
2012-04-02,F,fallen,66.50800774507249,37.407653049085155,81.03523270987387,84.00494437577257,0,12,1,81,-0.25594294770206016,-0.01426307448494446,-0.03757755217146086,0.09390862944162426,-0.2183653955305993,-0.10817170392656872
2012-04-02,EBAY,fallen,65.18862912555068,76.93378381593661,69.82383645063072,57.329080838882305,1,13,1,81,0.12654060442343407,0.5173573682775101,-0.03757755217146086,0.09390862944162426,0.16411815659489493,0.42344873883588585
2012-04-02,CVX,top-100,64.9492595160406,68.58575328939541,67.30472759383635,56.08941930887068,0,14,1,81,-0.02253000923361037,0.08513388734995386,-0.03757755217146086,0.09390862944162426,0.015047542937850489,-0.008774742091670396
2012-04-02,WMT,top-100,64.93848243150741,51.553912179685454,84.07641003334783,53.05619662111349,0,15,1,81,0.13021859553226145,0.24494824795998693,-0.03757755217146086,0.09390862944162426,0.1677961477037223,0.15103961851836267
2012-04-02,MSFT,top-100,64.65650326192389,82.08959884841418,56.684065535740174,53.00606980273144,0,16,1,81,-0.0535769588107774,-0.11117993186745123,-0.03757755217146086,0.09390862944162426,-0.015999406639316538,-0.2050885613090755
2012-04-02,MS,top-100,62.59522764230745,20.766985295867137,76.0028634874656,99.70254957507082,0,17,1,81,-0.24583543664815743,0.08833922261484095,-0.03757755217146086,0.09390862944162426,-0.20825788447669658,-0.0055694068267833075
2012-04-02,INTC,top-100,62.075134838961446,81.109992505175,53.284036537625056,49.492091388400695,0,18,2,81,-0.060253699788583415,-0.2621564482029598,-0.03757755217146086,0.09390862944162426,-0.022676147617122555,-0.35606507764458406
2012-04-02,ABT,top-100,61.7430864448291,69.85950177258559,74.59765115267507,29.81280145341644,0,19,2,81,0.05535513732430308,0.23574856209372785,-0.03757755217146086,0.09390862944162426,0.09293268949576394,0.1418399326521036
2012-04-02,HUM,fallen,60.92711501672527,53.92615812891099,68.5334203276787,58.55836616213974,0,20,2,81,-0.1618943930321175,-0.14784975503538378,-0.03757755217146086,0.09390862944162426,-0.12431684086065664,-0.24175838447700804
2012-04-02,WYNN,fallen,60.81883269435715,60.793142829950746,43.61316514426562,88.38386658467257,0,21,2,81,-0.18592604399107426,-0.05929231750079689,-0.03757755217146086,0.09390862944162426,-0.1483484918196134,-0.15320094694242115
2012-04-02,DAL,fallen,60.700932079110075,31.059506531204647,82.44164129331594,67.41379310344827,0,22,2,81,0.1108891108891108,0.4375624375624376,-0.03757755217146086,0.09390862944162426,0.14846666306057166,0.34365380812081336
2012-04-02,AMAT,top-100,59.9943326589748,31.943940493468794,69.87458315209511,83.45648090169068,0,23,2,81,-0.09760000000000002,0.05600000000000005,-0.03757755217146086,0.09390862944162426,-0.06002244782853916,-0.03790862944162421
2012-04-02,C,top-100,58.16235834774102,17.558709462513978,78.30961570798969,82.771855010661,0,24,2,81,-0.2552210469216164,0.166531055058313,-0.03757755217146086,0.09390862944162426,-0.21764349475015554,0.07262242561668875
2012-04-02,RTX,top-100,57.72064035248104,38.11006983273454,73.56821806582573,59.81931473877465,0,25,2,81,-0.09295254704768341,0.11978672485124142,-0.03757755217146086,0.09390862944162426,-0.05537499487622255,0.025878095409617163
2012-04-02,MRK,top-100,57.63980062313209,72.96249315948512,46.715963462374944,53.66617052944929,0,26,2,81,0.08673005644121012,0.17190348934039434,-0.03757755217146086,0.09390862944162426,0.12430760861267098,0.07799485989877009
2012-04-02,LMT,top-100,57.023215606416315,62.658680117696505,66.49267797593156,49.98242549939964,1,27,2,81,-0.043878894251864864,0.03696796840719618,-0.03757755217146086,0.09390862944162426,-0.006301342080404004,-0.056940661034428075
2012-04-02,AMGN,top-100,56.87543355824639,67.0936288039211,49.48165869218501,54.400000000000006,0,28,2,81,0.09176332403464982,0.5275289972103951,-0.03757755217146086,0.09390862944162426,0.12934087620611068,0.4336203677687709
2012-04-02,OXY,fallen,56.206229008696255,52.317224416474346,48.09699869508482,74.62560393958523,0,29,2,81,-0.11838298437336037,-0.16034062947710614,-0.03757755217146086,0.09390862944162426,-0.08080543220189951,-0.2542492589187304
2012-04-02,HPQ,fallen,55.24132019091234,17.518484260867496,87.99840510366826,71.64195463256564,1,30,2,81,-0.15578116499303796,-0.0799837708742519,-0.03757755217146086,0.09390862944162426,-0.1182036128215771,-0.17389240031587616
2012-04-02,FISV,top-100,54.95604795342894,32.84785505246377,90.29288096273743,29.36858519988661,0,31,2,81,0.03110353642948449,0.20494247976139768,-0.03757755217146086,0.09390862944162426,0.06868108860094535,0.11103385031977342
2012-04-02,ADP,top-100,54.24342704207714,72.15278438697091,39.31056981296216,53.06289832580981,0,32,2,81,-0.003219087294073164,0.13997023209599013,-0.03757755217146086,0.09390862944162426,0.034358464877387696,0.046061602654365874
2012-04-02,UNH,top-100,52.83240310559204,57.36366556425325,63.110772799768014,30.04324415278481,0,33,2,81,-0.048376184032476344,0.05040595399188108,-0.03757755217146086,0.09390862944162426,-0.010798631861015484,-0.04350267544974318
2012-04-02,SCHW,top-100,52.756433975996536,35.94616217373718,46.66835176813004,86.03174603174602,0,34,3,81,-0.11134020618556706,0.13745704467353947,-0.03757755217146086,0.09390862944162426,-0.0737626540141062,0.043548415231915216
2012-04-02,CSCO,top-100,51.97519781832261,72.32907635204263,47.87951283166595,30.032863849765242,0,35,3,81,-0.1939594148183107,-0.027371401604530554,-0.03757755217146086,0.09390862944162426,-0.15638186264684983,-0.12128003104615481
2012-04-02,HAS,fallen,51.722068619282396,37.1315787908349,43.062200956937794,86.00454263886023,0,36,3,81,-0.08474121748458019,0.16197371949584327,-0.03757755217146086,0.09390862944162426,-0.04716366531311933,0.06806509005421901
2012-04-02,INTU,top-100,51.62956579538244,83.07961467082252,22.324923879947804,54.48692443446175,0,37,3,81,-0.015506433520290241,0.0633454305509733,-0.03757755217146086,0.09390862944162426,0.022071118651170618,-0.030563198890650956
2012-04-02,MCD,top-100,51.319637837200986,78.29125425301578,24.449035812672175,56.55233809430639,0,38,3,81,-0.104514030093534,0.031110207401382706,-0.03757755217146086,0.09390862944162426,-0.06693647792207313,-0.06279842204024155
2012-04-02,CL,fallen,51.12453802913221,59.150214732684574,67.91721038132522,29.020314880650083,1,39,3,81,0.05363673303535155,0.18569687119057288,-0.03757755217146086,0.09390862944162426,0.0912142852068124,0.09178824174894862
2012-04-02,BMY,top-100,50.82629020020537,72.03322408337101,43.56966797158185,48.747178329571085,1,40,3,81,0.06373561522573024,0.19828858070227207,-0.03757755217146086,0.09390862944162426,0.1013131673971911,0.10437995126064781
2012-04-02,PFE,top-100,49.988956549831556,56.66786623521854,56.11135276207047,30.84264905070752,0,41,3,81,0.0181499211481575,0.2881824883588553,-0.03757755217146086,0.09390862944162426,0.05572747331961836,0.19427385891723103
2012-04-02,ADI,top-100,49.10029996191966,52.11513181374765,42.38799478033928,55.6192236598891,0,42,3,81,-0.06666666666666654,0.09298245614035094,-0.03757755217146086,0.09390862944162426,-0.02908911449520568,-0.0009261733012733142
2012-04-02,D,fallen,49.021379312445475,58.39546801018344,51.38103523270988,48.12220566318926,1,43,3,81,0.05611650485436903,0.15786407766990296,-0.03757755217146086,0.09390862944162426,0.09369405702582989,0.0639554482282787
2012-04-02,ACN,top-100,48.94429034886687,79.97350044017226,33.5000724952878,30.214144786765843,0,44,3,81,-0.07634753397465255,0.1642998931134525,-0.03757755217146086,0.09390862944162426,-0.03876998180319169,0.07039126367182824
2012-04-02,DHR,top-100,48.76879029947385,40.658979514145,54.878932869363496,50.346297287110815,0,45,3,81,-0.07098183130471236,0.07990033354826909,-0.03757755217146086,0.09390862944162426,-0.0334042791332515,-0.014008295893355172
2012-04-02,HAL,fallen,46.96028504201667,41.27841787813177,36.59199652022619,71.5041607063203,0,46,3,81,-0.1449925261584455,0.15396113602391615,-0.03757755217146086,0.09390862944162426,-0.10741497398698463,0.06005250658229189
2012-04-02,SYK,top-100,46.38607476832738,42.38606081515144,36.34913730607511,68.04519424237735,0,47,3,81,-0.015841584158415745,0.1701170117011701,-0.03757755217146086,0.09390862944162426,0.021735968013045115,0.07620838225954585
2012-04-02,CVS,fallen,45.81420139596614,48.15097908586928,39.571552849064815,52.530950305143854,0,48,3,81,0.06079431994674955,0.2345240736631906,-0.03757755217146086,0.09390862944162426,0.09837187211821041,0.14061544422156635
2012-04-02,KMB,fallen,45.1806407667997,75.54976920697614,28.269537480063796,29.72162620933012,0,49,3,81,0.12511661540484265,0.33176820424165365,-0.03757755217146086,0.09390862944162426,0.1626941675763035,0.2378595748000294
2012-04-02,CB,top-100,44.935696504883964,45.992945347260225,50.86687331082502,49.96566523605151,1,50,4,81,0.0032345013477088624,0.19919137466307268,-0.03757755217146086,0.09390862944162426,0.04081205351916972,0.10528274522144843
