date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252,e63,e252
2012-01-03,WMT,top-100,51.97222495969959,52.86406587027012,51.55527532576713,51.39076709919277,0,38,3,86,0.023880993491831592,0.17293133218222856,0.1173455687129632,0.17345669664940377,-0.09346457522113161,-0.0005253644671752156,-0.11777529664586558,-0.049364904328083076
2012-01-03,CSCO,top-100,51.93528385499252,32.5827586912162,55.56956704497688,73.2139659803044,0,39,3,86,0.13741522417121832,0.12511344697282212,0.1173455687129632,0.17345669664940377,0.02006965545825512,-0.04834324967658166,-0.0042410659664788575,-0.09718278953748952
2012-01-03,D,fallen,51.701891757883715,57.15960419311751,55.86731119518005,53.39642324888227,1,40,3,86,-0.008834406727226685,0.062259189470427856,0.1173455687129632,0.17345669664940377,-0.12617997544018988,-0.11119750717897592,-0.15049069686492386,-0.16003704703988378
2012-01-03,PM,top-100,51.355703735710534,62.73596119022109,50.728597449908925,52.42671335667832,1,41,3,86,0.14731745478525338,0.13272938350479802,0.1173455687129632,0.17345669664940377,0.029971886072290177,-0.04072731314460576,0.005661164647556199,-0.08956685300551362
2012-01-03,AMGN,top-100,51.12153273417593,63.339622537613295,52.18579234972677,32.31339162448228,0,42,3,86,0.06810107140874533,0.4146411983494016,0.1173455687129632,0.17345669664940377,-0.04924449730421787,0.24118450169999783,-0.07355521872895185,0.19234496183908997
2012-01-03,CVS,fallen,50.90171348216356,43.02191349138548,58.3858764186633,49.95877277085328,0,43,3,86,0.08962310672772111,0.2214547375836562,0.1173455687129632,0.17345669664940377,-0.027722461985242086,0.04799804093425242,-0.052033183409976064,-0.0008414989266554429
2012-01-03,CL,fallen,50.74976122206692,71.40370791660963,34.37718929522208,48.03035093265887,0,44,3,86,0.08782106442646387,0.2138262769836501,0.1173455687129632,0.17345669664940377,-0.02952450428649933,0.04036958033424631,-0.05383522571123331,-0.008469959526661547
2012-01-03,UNP,top-100,50.55696239027717,66.49806958007467,36.32128345243099,51.01649862511457,0,45,3,86,0.02024872408273093,0.2379729319161863,0.1173455687129632,0.17345669664940377,-0.09709684463023227,0.06451623526678252,-0.12140756605496625,0.015676695405874658
2012-01-03,PGR,top-100,50.35570144028011,24.43825881471902,65.76470608126387,61.98571369049163,0,46,3,86,0.2289334583564986,0.22911601430574802,0.1173455687129632,0.17345669664940377,0.11158788964353539,0.05565931765634424,0.08727716821880141,0.0068197777954363825
2012-01-03,HD,top-100,50.25538239555575,52.6842394664678,46.700294241277845,52.543123543123535,0,47,3,86,0.19358776685585832,0.5320962838346306,0.1173455687129632,0.17345669664940377,0.07624219814289512,0.3586395871852268,0.051931476718161146,0.309800047324319
2012-01-03,MCD,top-100,50.22143211013719,74.51403212332032,26.345102984447244,54.41391869278471,0,48,3,86,0.0021343467728136556,-0.06179249106186002,0.1173455687129632,0.17345669664940377,-0.11521122194014954,-0.2352491877112638,-0.13952194336488352,-0.28408872757217163
2012-01-03,BIIB,fallen,49.94465073340481,69.82971556591826,25.71808883284293,60.868059008785,0,49,3,86,0.12449339207048449,0.28572687224669613,0.1173455687129632,0.17345669664940377,0.007147823357521288,0.11227017559729235,-0.01716289806721269,0.0634306357363845
2012-01-03,QCOM,top-100,49.937773995591236,79.13815088741106,21.052262855541546,55.274064171123,0,50,3,86,0.24036844021483472,0.16719330089372786,0.1173455687129632,0.17345669664940377,0.12302287150187152,-0.006263395755675916,0.09871215007713754,-0.055102935616583776
2012-01-03,SYK,top-100,49.73295967915675,37.92236785591233,44.675634019896314,74.35950928651565,0,51,3,86,0.09192732624908007,0.12922746640292115,0.1173455687129632,0.17345669664940377,-0.025418242463883134,-0.04422923024648262,-0.04972896388861711,-0.09306877010739048
2012-01-03,LVS,fallen,49.69291497238114,74.02173177704043,18.400588482555698,65.70029382957884,0,52,3,86,0.3098085694788637,0.25052616456559984,0.1173455687129632,0.17345669664940377,0.1924630007659005,0.07706946791619607,0.16815227934116653,0.028229928055288206
2012-01-03,KMB,fallen,49.636614333311655,61.14640512387255,38.54560739806641,51.26851832291879,0,53,4,86,0.028926836449286064,0.2241206555135029,0.1173455687129632,0.17345669664940377,-0.08841873226367714,0.050663958864099135,-0.11272945368841111,0.0018244190031912744
2012-01-03,CB,top-100,49.621919021640565,45.824031289479606,57.520999026132124,58.3004338394794,1,54,4,86,0.06896368221894056,0.2091641151662702,0.1173455687129632,0.17345669664940377,-0.04838188649402264,0.03570741851686643,-0.07269260791875662,-0.01313212134404143
2012-01-03,HAL,fallen,49.34004345814182,64.80629722803026,39.14459857082808,60.0,1,55,4,86,-0.018044639334810153,0.08505295420750758,0.1173455687129632,0.17345669664940377,-0.13539020804777335,-0.0884037424418962,-0.15970092947250733,-0.13724328230280405
2012-01-03,ADP,top-100,48.91403808091712,69.43574549293359,35.03222642566905,42.39454635249097,0,56,4,86,0.03476293355132554,0.11819163844447034,0.1173455687129632,0.17345669664940377,-0.08258263516163766,-0.05526505820493344,-0.10689335658637164,-0.1041045980658413
2012-01-03,VZ,top-100,48.78466941072473,40.84002372512834,53.285694269300826,52.70553359683794,0,57,4,86,-0.01784243461517898,0.17008076161951124,0.1173455687129632,0.17345669664940377,-0.13518800332814218,-0.0033759350298925295,-0.15949872475287616,-0.05221547489080039
2012-01-03,NFLX,top-100,47.9097670539243,56.97592324260202,52.42048479753399,60.0,2,58,4,86,0.5776162790697674,0.32858527131782944,0.1173455687129632,0.17345669664940377,0.4602707103568042,0.15512857466842567,0.4359599889320702,0.10628903480751781
2012-01-03,T,top-100,47.397240900628994,44.22516137964453,58.690626313577134,49.76873556929021,1,59,4,86,0.05544257863396718,0.24336040720400387,0.1173455687129632,0.17345669664940377,-0.06190299007899602,0.0699037105546001,-0.08621371150373,0.021064170693692236
2012-01-03,PG,top-100,46.93628566511703,56.544135346508014,41.22180187753958,42.62847017129357,0,60,4,86,0.018996807566707297,0.06871049478142344,0.1173455687129632,0.17345669664940377,-0.0983487611462559,-0.10474620186798034,-0.12265948257098988,-0.1535857417288882
2012-01-03,EBAY,fallen,46.62916355426064,67.57559238089844,28.264677035168837,62.68734162751462,1,61,4,86,0.16752063273727646,0.6841127922971115,0.1173455687129632,0.17345669664940377,0.050175064024313265,0.5106560956477078,0.025864342599579287,0.4618165557867999
2012-01-03,DE,top-100,46.04432497498071,31.909931829588132,47.99635701275045,78.70922411809875,1,62,4,86,0.04212929042439262,0.14362913626251927,0.1173455687129632,0.17345669664940377,-0.07521627828857058,-0.0298275603868845,-0.09952699971330456,-0.07866710024779236
2012-01-03,FISV,top-100,45.937532289758025,30.720265318676617,50.25921255429452,60.32701762601359,0,63,4,86,0.20235655737704916,0.37807377049180335,0.1173455687129632,0.17345669664940377,0.08501098866408596,0.20461707384239958,0.060700267239351985,0.15577753398149172
2012-01-03,WBD,fallen,45.721854456924675,40.79142890406584,40.13240857503153,61.56756364195607,0,64,4,86,0.24761539934878374,0.6168358552001532,0.1173455687129632,0.17345669664940377,0.13026983063582054,0.4433791585507494,0.10595910921108656,0.39453961868984155
2012-01-03,TGT,fallen,45.42743037271177,22.686367333581913,48.868572229227965,71.75909165706766,0,65,4,86,0.14681978692301678,0.21224681316962535,0.1173455687129632,0.17345669664940377,0.029474218210053582,0.038790116520221574,0.0051634967853196045,-0.010049423340686287
2012-01-03,TJX,top-100,45.17678068145738,59.7355230305233,26.63233851758442,54.465648854961835,0,66,4,86,0.25507575526628656,0.4140703594183459,0.1173455687129632,0.17345669664940377,0.13773018655332336,0.24061366276894214,0.11341946512858939,0.19177412290803428
2012-01-03,PEP,top-100,44.61781731322972,46.58856883040466,36.23371164354771,55.27333426067601,0,67,4,86,0.01336254623412736,0.07915518175607228,0.1173455687129632,0.17345669664940377,-0.10398302247883584,-0.0943015148933315,-0.12829374390356982,-0.14314105475423936
2012-01-03,MO,fallen,44.31894343298268,49.39860024889359,39.38279389099061,61.105263157894726,1,68,4,86,0.10592602073467305,0.20057169674474173,0.1173455687129632,0.17345669664940377,-0.011419547978290145,0.02711500009533796,-0.03573026940302412,-0.0217245397655699
2012-01-03,SPGI,top-100,44.19437231963594,63.19078983595364,26.682652640264024,45.61813928378623,0,69,4,86,0.07188582011434086,0.29130767372574273,0.1173455687129632,0.17345669664940377,-0.04545974859862234,0.11785097707633896,-0.06977047002335632,0.0690114372154311
2012-01-03,HON,top-100,44.142529668766905,35.77973153475464,40.60179347064593,61.51562497337764,0,70,5,86,0.1066114434729255,0.2250111148377234,0.1173455687129632,0.17345669664940377,-0.010734125240037695,0.05155441818831963,-0.03504484666477167,0.0027148783274117683
2012-01-03,DIS,top-100,43.94487525849435,26.25148872033769,44.89281210592686,67.19891745602166,0,71,5,86,0.14435029437765756,0.3832291936036758,0.1173455687129632,0.17345669664940377,0.027004725664694362,0.20977249695427203,0.0026940042399603847,0.16093295709336417
2012-01-03,GE,top-100,43.71785875842012,5.606367396513285,70.39372285273924,70.3925641141791,1,72,5,86,0.1000582886798651,0.19794924446627404,0.1173455687129632,0.17345669664940377,-0.017287280033098096,0.02449254781687027,-0.04159800145783207,-0.02434699204403759
2012-01-03,SBUX,top-100,42.45323971549762,66.08012658646064,13.037690906543364,56.44047619047619,0,73,5,86,0.25568972981827964,0.247744585249412,0.1173455687129632,0.17345669664940377,0.13834416110531644,0.07428788860000823,0.11403343968058247,0.025448348739100374
2012-01-03,NKE,fallen,41.443078877926936,61.81101944107499,17.06599411517444,51.93129770992366,0,74,5,86,0.12988962069472554,0.10853880514528802,0.1173455687129632,0.17345669664940377,0.012544051981762339,-0.06491789150411575,-0.011766669442971639,-0.11375743136502361
2012-01-03,TMO,top-100,40.551642656745614,21.05434045559169,40.37760963990472,68.12631856530656,0,75,5,86,0.20495906548845055,0.4070304938987386,0.1173455687129632,0.17345669664940377,0.08761349677548735,0.2335737972493348,0.06330277535075338,0.18473425738842694
2012-01-03,COST,top-100,40.18864114595186,50.08910689366014,20.267619447947318,58.20162381596754,0,76,5,86,0.0886689541188006,0.3084683044301846,0.1173455687129632,0.17345669664940377,-0.028676614594162597,0.1350116077807808,-0.052987336018896575,0.08617206791987295
2012-01-03,SLB,fallen,39.33426609212046,40.713315334960114,17.868151884545327,71.74937988426517,0,77,5,86,-4.555733183120303e-05,0.04315728875893554,0.1173455687129632,0.17345669664940377,-0.1173911260447944,-0.13029940789046823,-0.14170184746952838,-0.1791389477513761
2012-01-03,AMZN,top-100,39.31875516619788,58.665984647891094,8.424408014571949,77.66358933442889,1,78,5,86,0.10623917779143177,0.4475227615483439,0.1173455687129632,0.17345669664940377,-0.011106390921531428,0.27406606489894014,-0.035417112346265406,0.22522652503803228
2012-01-03,MDLZ,top-100,38.82130377758442,50.57515343455845,19.612582317500348,53.09986859395528,0,79,5,86,0.03762628093917875,0.10644137384736374,0.1173455687129632,0.17345669664940377,-0.07971928777378445,-0.06701532280204003,-0.10403000919851843,-0.1158548626629479
2012-01-03,BA,fallen,37.288136259035575,27.948826565850602,33.799215356592406,55.94544327340361,0,80,5,86,0.018759745830390084,0.07199441472326362,0.1173455687129632,0.17345669664940377,-0.09858582288257312,-0.10146228192614015,-0.12289654430730709,-0.150301821787048
2012-01-03,MRK,top-100,35.31781643785335,45.45798701411079,39.55093176404652,30.348593109183874,1,81,5,86,0.01669285580593627,0.14166075416015556,0.1173455687129632,0.17345669664940377,-0.10065271290702693,-0.03179594248924822,-0.12496343433176091,-0.08063548235015608
2012-01-03,LOW,top-100,35.30175976264798,12.741912138360922,43.31651954602774,54.061930783242246,0,82,5,86,0.23614719612997792,0.42359114691428257,0.1173455687129632,0.17345669664940377,0.11880162741701472,0.2501344502648788,0.09449090599228074,0.20129491040397093
2012-01-03,ILMN,fallen,35.03027446244469,46.09862841068386,29.739386296763342,60.0,2,83,5,86,0.6189698630847085,0.7258097959553942,0.1173455687129632,0.17345669664940377,0.5016242943717453,0.5523530993059904,0.47731357294701127,0.5035135594450826
2012-01-03,GOOGL,top-100,33.430710590196526,52.57818043369157,18.933025080566065,29.820549624712186,0,84,5,86,-0.02778434546435571,0.10904582628570036,0.1173455687129632,0.17345669664940377,-0.1451299141773189,-0.06441087036370341,-0.16944063560205289,-0.11325041022461127
2012-01-03,PCG,fallen,31.682263342479196,15.672114950449409,25.994815748914107,63.196387241025036,0,85,5,86,0.07661332625693507,0.05245277429786288,0.1173455687129632,0.17345669664940377,-0.040732242456028134,-0.1210039223515409,-0.06504296388076211,-0.16984346221244875
2012-01-03,CRM,top-100,20.4012899792399,38.604858616799845,9.723973658399888,60.0,3,86,5,86,0.553163086004254,0.6759912664808982,0.1173455687129632,0.17345669664940377,0.4358175172912908,0.5025345698314945,0.4115067958665568,0.45369502997058664
2012-04-02,GILD,top-100,76.72319045000566,80.4745080161082,73.68813559322034,76.32743362831857,0,1,1,88,0.05842538218444027,0.9421899362577886,-0.032590085552249626,0.11823810612309815,0.09101546773668989,0.8239518301346904,0.09155975011241363,0.7674799278081011
2012-04-02,LLY,top-100,74.21318521905978,76.47198975327538,89.01016949152542,47.375684035212956,0,2,1,88,0.07461875829879694,0.4557665741225072,-0.032590085552249626,0.11823810612309815,0.10720884385104656,0.33752846799940905,0.1077531262267703,0.2810565656728198
2012-04-02,MSFT,top-100,72.69230073565811,82.25308541469927,76.63050847457626,53.00606980273144,0,3,1,88,-0.047366028187946,-0.08450058313072006,-0.032590085552249626,0.11823810612309815,-0.01477594263569637,-0.20273868925381822,-0.01423166025997264,-0.2592105915804075
2012-04-02,F,fallen,71.42924479710953,37.771066028417295,93.02033898305085,84.00494437577257,0,4,1,88,-0.2527111351042377,0.007589590511424271,-0.032590085552249626,0.11823810612309815,-0.22012104955198808,-0.11064851561167388,-0.21957676717626434,-0.16712041793826318
2012-04-02,INTC,top-100,69.31366167599757,81.24637728353251,71.26101694915255,49.492091388400695,0,5,1,88,-0.053443531744425954,-0.23443127099097638,-0.032590085552249626,0.11823810612309815,-0.020853446192176328,-0.35266937711407453,-0.020309163816452598,-0.4091412794406638
2012-04-02,KLAC,top-100,68.64782437929954,86.22548221476873,76.9593220338983,30.74070716228467,0,6,1,88,-0.09833710338081547,-0.02439322614171291,-0.032590085552249626,0.11823810612309815,-0.06574701782856585,-0.14263133226481106,-0.06520273545284211,-0.19910323459140036
2012-04-02,CVX,top-100,68.29084119573413,68.90743213173118,75.37721280602636,56.08941930887068,0,7,1,88,-0.013732056217588329,0.12184819914988854,-0.032590085552249626,0.11823810612309815,0.018858029334661297,0.003610093026790384,0.019402311710385027,-0.05286180929979892
2012-04-02,HUM,fallen,68.19831630386366,55.22734920273101,85.5728813559322,58.55836616213974,0,8,1,88,-0.15910494513367035,-0.13521548806577044,-0.032590085552249626,0.11823810612309815,-0.12651485958142072,-0.2534535941888686,-0.125970577205697,-0.30992549651545787
2012-04-02,AMAT,top-100,66.65191374479616,32.02904685922694,86.44406779661017,83.45648090169068,0,9,1,88,-0.08991459742311303,0.08972700794786981,-0.032590085552249626,0.11823810612309815,-0.057324511870863404,-0.028511098175228344,-0.056780229495139674,-0.08498300050181765
2012-04-02,MS,top-100,65.86471043609733,20.574370162927263,84.34510871326269,99.70254957507082,0,10,1,88,-0.24363108330308147,0.10136880992547348,-0.032590085552249626,0.11823810612309815,-0.21104099775083185,-0.016869296197624672,-0.2104967153751081,-0.07334119852421397
2012-04-02,WYNN,fallen,65.68609769591836,60.682698883063594,55.87796610169492,88.38386658467257,0,11,1,88,-0.18203303476045685,0.025975292409674777,-0.032590085552249626,0.11823810612309815,-0.14944294920820722,-0.09226281371342338,-0.14889866683248348,-0.14873471604001268
2012-04-02,NEE,top-100,65.2923958053195,56.94698622553649,82.23389830508475,49.86956521739132,0,12,1,88,0.12372544862280987,0.3337541681925944,-0.032590085552249626,0.11823810612309815,0.1563155341750595,0.21551606206949625,0.15685981655078324,0.15904415974290695
2012-04-02,DAL,fallen,65.22718571360078,31.078475003708647,93.7406779661017,67.41379310344827,0,13,1,88,0.11088972781506357,0.43755825876211785,-0.032590085552249626,0.11823810612309815,0.1434798133673132,0.3193201526390197,0.14402409574303693,0.2628482503124304
2012-04-02,ORCL,top-100,64.79822242740823,52.51305263386412,67.66440677966102,77.41156517476554,0,14,1,88,0.011196544923484097,0.0973612602042091,-0.032590085552249626,0.11823810612309815,0.04378663047573372,-0.020876845918889053,0.04433091285145745,-0.07734874824547835
2012-04-02,LMT,top-100,64.16121521229421,63.50561362756484,83.59661016949153,49.98242549939964,1,15,1,88,-0.03231116719581695,0.0885800873936946,-0.032590085552249626,0.11823810612309815,0.00027891835643267804,-0.029658018729403546,0.000823200732156408,-0.08612992105599285
2012-04-02,BMY,top-100,63.16525012451196,74.0788802414059,62.6271186440678,48.747178329571085,0,16,1,88,0.07451862006816268,0.25828424064922184,-0.032590085552249626,0.11823810612309815,0.1071087056204123,0.1400461345261237,0.10765298799613604,0.08357423219953439
2012-04-02,MRK,top-100,62.82660532400777,75.29654715772793,57.64067796610169,53.66617052944929,0,17,1,88,0.09860686549016595,0.2190997285656795,-0.032590085552249626,0.11823810612309815,0.13119695104241558,0.10086162244258134,0.13174123341813931,0.04438972011599204
2012-04-02,AMGN,top-100,62.67556897046874,67.59218253063706,63.545762711864406,54.400000000000006,0,18,1,88,0.09734499859237289,0.5570435498191741,-0.032590085552249626,0.11823810612309815,0.12993508414462251,0.438805443696076,0.13047936652034625,0.3823335413694867
2012-04-02,AAPL,top-100,62.279371963932,94.82171350418444,54.03728813559322,29.907427932920626,0,19,2,88,-0.04220396692428252,-0.3058098686699454,-0.032590085552249626,0.11823810612309815,-0.009613881372032895,-0.42404797479304357,-0.009069598996309165,-0.48051987711963284
2012-04-02,OXY,fallen,61.89023793768053,51.633723012797546,62.90508474576271,74.62560393958523,0,20,2,88,-0.11247983933311523,-0.13624135186731312,-0.032590085552249626,0.11823810612309815,-0.0798897537808656,-0.2544794579904113,-0.07934547140514187,-0.31095136031700055
2012-04-02,NVDA,top-100,60.75240005949932,39.677401847449715,60.53559322033898,90.60428849902533,0,21,2,88,-0.12254203476774006,-0.176973496722713,-0.032590085552249626,0.11823810612309815,-0.08995194921549043,-0.29521160284581116,-0.0894076668397667,-0.35168350517240043
